company,date,price
AMCR,2024-09-28 00:00:00-04:00,53.87351989746094
AMD,2009-12-26 00:00:00-05:00,9.90999984741211
AMD,2010-06-26 00:00:00-04:00,8.09000015258789
AMD,2010-09-25 00:00:00-04:00,6.840000152587891
AMD,2010-12-25 00:00:00-05:00,8.039999961853027
AMD,2011-04-02 00:00:00-04:00,8.359999656677246
AMD,2011-07-02 00:00:00-04:00,7.110000133514404
AMD,2011-10-01 00:00:00-04:00,5.079999923706055
AMD,2011-12-31 00:00:00-05:00,5.400000095367432
AMD,2012-03-31 00:00:00-04:00,8.020000457763672
AMD,2012-06-30 00:00:00-04:00,5.730000019073486
AMD,2012-09-29 00:00:00-04:00,3.369999885559082
AMD,2012-12-29 00:00:00-05:00,2.2799999713897705
AMD,2013-03-30 00:00:00-04:00,2.549999952316284
AMD,2013-06-29 00:00:00-04:00,4.079999923706055
AMD,2013-09-28 00:00:00-04:00,3.859999895095825
AMD,2013-12-28 00:00:00-05:00,3.7799999713897705
AMD,2014-03-29 00:00:00-04:00,3.880000114440918
AMD,2014-06-28 00:00:00-04:00,4.110000133514404
AMD,2014-09-27 00:00:00-04:00,3.5999999046325684
AMD,2014-12-27 00:00:00-05:00,2.6500000953674316
AMD,2015-03-28 00:00:00-04:00,2.7200000286102295
AMD,2015-06-27 00:00:00-04:00,2.4700000286102295
AMD,2015-09-26 00:00:00-04:00,1.7100000381469727
AMD,2015-12-26 00:00:00-05:00,2.9200000762939453
AMD,2016-03-26 00:00:00-04:00,2.7899999618530273
AMD,2016-06-25 00:00:00-04:00,4.880000114440918
AMD,2016-09-24 00:00:00-04:00,6.550000190734863
AMD,2016-12-31 00:00:00-05:00,11.34000015258789
AMD,2017-04-01 00:00:00-04:00,14.550000190734863
AMD,2017-07-01 00:00:00-04:00,12.479999542236328
AMD,2017-09-30 00:00:00-04:00,12.75
AMD,2017-12-30 00:00:00-05:00,10.279999732971191
AMD,2018-03-31 00:00:00-04:00,10.050000190734863
AMD,2018-06-30 00:00:00-04:00,14.989999771118164
AMD,2018-09-29 00:00:00-04:00,30.889999389648438
AMD,2018-12-29 00:00:00-05:00,17.81999969482422
AMD,2019-03-30 00:00:00-04:00,25.520000457763672
AME,2008-12-31 00:00:00-05:00,12.001420974731445
AME,2009-06-30 00:00:00-04:00,13.788707733154297
AME,2009-09-30 00:00:00-04:00,13.944282531738281
AME,2009-12-31 00:00:00-05:00,15.299181938171387
AME,2010-03-31 00:00:00-04:00,16.61227798461914
AME,2010-06-30 00:00:00-04:00,16.110729217529297
AME,2010-09-30 00:00:00-04:00,19.193572998046875
AME,2010-12-31 00:00:00-05:00,23.691062927246094
AME,2011-03-31 00:00:00-04:00,26.51852798461914
AME,2011-06-30 00:00:00-04:00,27.180761337280273
AME,2011-09-30 00:00:00-04:00,19.99101448059082
AMGN,2008-12-31 00:00:00-05:00,39.06145095825195
AMGN,2009-06-30 00:00:00-04:00,35.808013916015625
AMGN,2009-09-30 00:00:00-04:00,40.7388916015625
AMGN,2009-12-31 00:00:00-05:00,38.26332092285156
AMGN,2010-03-31 00:00:00-04:00,40.475093841552734
AMGN,2010-06-30 00:00:00-04:00,35.57805633544922
AMGN,2010-09-30 00:00:00-04:00,37.27578353881836
AMGN,2010-12-31 00:00:00-05:00,37.133750915527344
AMGN,2011-03-31 00:00:00-04:00,36.15298080444336
AMGN,2011-06-30 00:00:00-04:00,39.467281341552734
AMGN,2011-09-30 00:00:00-04:00,37.37714385986328
AMGN,2011-12-31 00:00:00-05:00,43.882198333740234
AMGN,2012-03-31 00:00:00-04:00,46.701438903808594
AMGN,2012-06-30 00:00:00-04:00,50.35176086425781
AMGN,2012-09-30 00:00:00-04:00,58.46678924560547
AMGN,2012-12-31 00:00:00-05:00,60.04438018798828
AMGN,2013-03-31 00:00:00-04:00,71.79431915283203
AMGN,2013-06-30 00:00:00-04:00,69.403076171875
AMGN,2013-09-30 00:00:00-04:00,79.07550811767578
AMGN,2013-12-31 00:00:00-05:00,80.93775177001953
AMGN,2014-03-31 00:00:00-04:00,87.95355224609375
AMGN,2014-06-30 00:00:00-04:00,84.87281799316406
AMGN,2014-09-30 00:00:00-04:00,101.19645690917969
AMGN,2014-12-31 00:00:00-05:00,115.20130920410156
AMGN,2015-03-31 00:00:00-04:00,116.2184066772461
AMGN,2015-06-30 00:00:00-04:00,112.1664047241211
AMZN,2008-12-31 00:00:00-05:00,2.563999891281128
AMZN,2009-06-30 00:00:00-04:00,4.183000087738037
AMZN,2009-09-30 00:00:00-04:00,4.668000221252441
AMZN,2009-12-31 00:00:00-05:00,6.72599983215332
AMZN,2010-03-31 00:00:00-04:00,6.78849983215332
AMZN,2010-06-30 00:00:00-04:00,5.4629998207092285
AMZN,2010-09-30 00:00:00-04:00,7.853000164031982
AMZN,2010-12-31 00:00:00-05:00,9.0
AMZN,2011-03-31 00:00:00-04:00,9.006500244140625
AMZN,2011-06-30 00:00:00-04:00,10.224499702453613
AMZN,2011-09-30 00:00:00-04:00,10.81149959564209
AMZN,2011-12-31 00:00:00-05:00,8.654999732971191
AMZN,2012-03-31 00:00:00-04:00,10.125499725341797
AMZN,2012-06-30 00:00:00-04:00,11.417499542236328
AMZN,2012-09-30 00:00:00-04:00,12.715999603271484
AMZN,2012-12-31 00:00:00-05:00,12.543499946594238
AMZN,2013-03-31 00:00:00-04:00,13.32450008392334
AMZN,2013-06-30 00:00:00-04:00,13.884499549865723
AMZN,2013-09-30 00:00:00-04:00,15.631999969482422
AMZN,2013-12-31 00:00:00-05:00,19.93950080871582
AMZN,2014-03-31 00:00:00-04:00,16.818500518798828
AMZN,2014-06-30 00:00:00-04:00,16.23900032043457
AMZN,2014-09-30 00:00:00-04:00,16.121999740600586
AMZN,2014-12-31 00:00:00-05:00,15.517499923706055
AMZN,2015-03-31 00:00:00-04:00,18.604999542236328
AMZN,2015-06-30 00:00:00-04:00,21.704500198364258
AMZN,2015-09-30 00:00:00-04:00,25.594499588012695
AMZN,2015-12-31 00:00:00-05:00,33.794498443603516
AMZN,2016-03-31 00:00:00-04:00,29.68199920654297
AMZN,2016-06-30 00:00:00-04:00,35.78099822998047
AMZN,2016-09-30 00:00:00-04:00,41.865501403808594
AMZN,2016-12-31 00:00:00-05:00,37.493499755859375
AMZN,2017-03-31 00:00:00-04:00,44.32699966430664
AMZN,2017-06-30 00:00:00-04:00,48.400001525878906
AMZN,2017-09-30 00:00:00-04:00,48.067501068115234
AMZN,2017-12-31 00:00:00-05:00,58.4734992980957
AMZN,2018-03-31 00:00:00-04:00,72.36699676513672
AMZN,2018-06-30 00:00:00-04:00,84.98999786376953
AMZN,2018-09-30 00:00:00-04:00,100.1500015258789
AMZN,2018-12-31 00:00:00-05:00,75.09850311279297
AMZN,2019-03-31 00:00:00-04:00,89.0374984741211
AMZN,2019-06-30 00:00:00-04:00,94.68150329589844
AMZN,2019-09-30 00:00:00-04:00,86.79550170898438
AMZN,2019-12-31 00:00:00-05:00,92.39199829101562
AMZN,2020-03-31 00:00:00-04:00,97.48600006103516
AMZN,2020-06-30 00:00:00-04:00,137.9409942626953
AMZN,2020-09-30 00:00:00-04:00,157.43649291992188
AMZN,2020-12-31 00:00:00-05:00,162.84649658203125
AMZN,2021-03-31 00:00:00-04:00,154.70399475097656
AMZN,2021-06-30 00:00:00-04:00,172.00799560546875
AMZN,2021-09-30 00:00:00-04:00,164.2519989013672
AMZN,2021-12-31 00:00:00-05:00,166.7169952392578
AMZN,2022-03-31 00:00:00-04:00,162.99749755859375
AMZN,2022-06-30 00:00:00-04:00,106.20999908447266
AMZN,2022-09-30 00:00:00-04:00,113.0
AMZN,2022-12-31 00:00:00-05:00,84.0
AMZN,2023-03-31 00:00:00-04:00,103.29000091552734
AMZN,2023-06-30 00:00:00-04:00,130.36000061035156
AMZN,2023-09-30 00:00:00-04:00,127.12000274658203
AMZN,2023-12-31 00:00:00-05:00,151.94000244140625
AMZN,2024-03-31 00:00:00-04:00,180.3800048828125
AMZN,2024-06-30 00:00:00-04:00,193.25
AMZN,2024-09-30 00:00:00-04:00,186.3300018310547
AMZN,2024-12-31 00:00:00-05:00,219.38999938964844
AMZN,2025-03-31 00:00:00-04:00,190.25999450683594
AMZN,2025-06-30 00:00:00-04:00,219.38999938964844
AMZN,2025-09-30 00:00:00-04:00,219.57000732421875
AMZN,2025-12-31 00:00:00-05:00,230.82000732421875
ANET,2014-06-30 00:00:00-04:00,3.8993749618530273
ANET,2014-09-30 00:00:00-04:00,5.520625114440918
ANET,2014-12-31 00:00:00-05:00,3.797499895095825
ANET,2015-03-31 00:00:00-04:00,4.408124923706055
ANET,2015-06-30 00:00:00-04:00,5.108749866485596
ANET,2015-09-30 00:00:00-04:00,3.8243749141693115
ANET,2015-12-31 00:00:00-05:00,4.864999771118164
ANET,2016-03-31 00:00:00-04:00,3.9437499046325684
ANET,2016-06-30 00:00:00-04:00,4.023749828338623
ANET,2016-09-30 00:00:00-04:00,5.317500114440918
ANET,2016-12-31 00:00:00-05:00,6.04812479019165
ANET,2017-03-31 00:00:00-04:00,8.266875267028809
ANET,2017-06-30 00:00:00-04:00,9.3618745803833
ANET,2017-09-30 00:00:00-04:00,11.850625038146973
ANET,2017-12-31 00:00:00-05:00,14.723750114440918
ANET,2018-03-31 00:00:00-04:00,15.956250190734863
ANET,2018-06-30 00:00:00-04:00,16.093124389648438
AOS,2009-12-31 00:00:00-05:00,5.630589485168457
AOS,2010-06-30 00:00:00-04:00,6.305773735046387
AOS,2010-09-30 00:00:00-04:00,7.604177474975586
AOS,2010-12-31 00:00:00-05:00,7.5309319496154785
AOS,2011-03-31 00:00:00-04:00,8.797450065612793
AOS,2011-06-30 00:00:00-04:00,8.420013427734375
AOS,2011-09-30 00:00:00-04:00,6.399389743804932
AOS,2011-12-31 00:00:00-05:00,8.050542831420898
AOS,2012-03-31 00:00:00-04:00,9.05446720123291
AOS,2012-06-30 00:00:00-04:00,9.88134479522705
AOS,2012-09-30 00:00:00-04:00,11.67661190032959
AOS,2012-12-31 00:00:00-05:00,12.841680526733398
AOS,2013-03-31 00:00:00-04:00,15.022371292114258
AOS,2013-06-30 00:00:00-04:00,14.863920211791992
AOS,2013-09-30 00:00:00-04:00,18.57288360595703
AOS,2013-12-31 00:00:00-05:00,22.21685218811035
AOS,2014-03-31 00:00:00-04:00,19.01692008972168
AOS,2014-06-30 00:00:00-04:00,20.55339813232422
AOS,2014-09-30 00:00:00-04:00,19.660663604736328
AOS,2014-12-31 00:00:00-05:00,23.52428436279297
AOS,2015-03-31 00:00:00-04:00,27.467464447021484
AOS,2015-06-30 00:00:00-04:00,30.198135375976562
AOS,2015-09-30 00:00:00-04:00,27.423433303833008
AOS,2015-12-31 00:00:00-05:00,32.3106689453125
AOS,2016-03-31 00:00:00-04:00,32.297828674316406
AOS,2016-06-30 00:00:00-04:00,37.40428924560547
AOS,2016-09-30 00:00:00-04:00,42.045806884765625
AOS,2016-12-31 00:00:00-05:00,40.411930084228516
AOS,2017-03-31 00:00:00-04:00,43.789241790771484
AOS,2017-06-30 00:00:00-04:00,48.34267044067383
AOS,2017-09-30 00:00:00-04:00,51.135215759277344
AOS,2017-12-31 00:00:00-05:00,52.85112762451172
AOS,2018-03-31 00:00:00-04:00,54.991554260253906
AOS,2018-06-30 00:00:00-04:00,51.2993049621582
AOS,2018-09-30 00:00:00-04:00,46.42778396606445
AOS,2018-12-31 00:00:00-05:00,37.339996337890625
AOS,2019-03-31 00:00:00-04:00,46.84222412109375
APD,2008-09-30 00:00:00-04:00,40.64669418334961
APD,2009-06-30 00:00:00-04:00,39.256813049316406
APD,2009-09-30 00:00:00-04:00,47.42359161376953
APD,2009-12-31 00:00:00-05:00,49.8220329284668
APD,2010-03-31 00:00:00-04:00,45.75373458862305
APD,2010-06-30 00:00:00-04:00,40.39066696166992
APD,2010-09-30 00:00:00-04:00,51.917762756347656
APD,2010-12-31 00:00:00-05:00,57.32206344604492
APD,2011-03-31 00:00:00-04:00,57.20425796508789
APD,2011-06-30 00:00:00-04:00,61.00273513793945
APD,2011-09-30 00:00:00-04:00,49.102691650390625
APD,2011-12-31 00:00:00-05:00,55.149986267089844
APD,2012-03-31 00:00:00-04:00,59.849456787109375
APD,2012-06-30 00:00:00-04:00,53.07229232788086
APD,2012-09-30 00:00:00-04:00,54.78892135620117
APD,2012-12-31 00:00:00-05:00,56.086727142333984
APD,2013-03-31 00:00:00-04:00,58.629581451416016
APD,2013-06-30 00:00:00-04:00,62.08283233642578
APD,2013-09-30 00:00:00-04:00,72.722900390625
APD,2013-12-31 00:00:00-05:00,76.75867462158203
APD,2014-03-31 00:00:00-04:00,82.27896881103516
APD,2014-06-30 00:00:00-04:00,89.43509674072266
APD,2014-09-30 00:00:00-04:00,91.03995513916016
APD,2014-12-31 00:00:00-05:00,101.39198303222656
APD,2015-03-31 00:00:00-04:00,106.91500854492188
APD,2015-06-30 00:00:00-04:00,97.25716400146484
APD,2015-09-30 00:00:00-04:00,91.27261352539062
APD,2015-12-31 00:00:00-05:00,93.65210723876953
APD,2016-03-31 00:00:00-04:00,104.30449676513672
APD,2016-06-30 00:00:00-04:00,103.50016021728516
APD,2016-09-30 00:00:00-04:00,109.5481185913086
APD,2016-12-31 00:00:00-05:00,114.68114471435547
APD,2017-03-31 00:00:00-04:00,108.63384246826172
APD,2017-06-30 00:00:00-04:00,115.63138580322266
APD,2017-09-30 00:00:00-04:00,122.22689056396484
APD,2017-12-31 00:00:00-05:00,134.22271728515625
APD,2018-03-31 00:00:00-04:00,131.0026397705078
APD,2018-06-30 00:00:00-04:00,129.19505310058594
APD,2018-09-30 00:00:00-04:00,139.49679565429688
APD,2018-10-01 00:00:00-04:00,141.4842529296875
APD,2018-12-31 00:00:00-05:00,134.57252502441406
APD,2019-03-31 00:00:00-04:00,161.547607421875
APD,2019-06-30 00:00:00-04:00,192.50270080566406
APD,2019-09-30 00:00:00-04:00,189.6626739501953
APD,2019-12-31 00:00:00-05:00,201.88235473632812
APD,2020-03-31 00:00:00-04:00,172.6068572998047
APD,2020-06-30 00:00:00-04:00,209.9746551513672
APD,2020-09-30 00:00:00-04:00,260.2068176269531
APD,2020-12-31 00:00:00-05:00,239.8672637939453
APD,2021-03-31 00:00:00-04:00,248.3140411376953
APD,2021-06-30 00:00:00-04:00,255.23779296875
APD,2021-09-30 00:00:00-04:00,228.54541015625
APD,2021-12-31 00:00:00-05:00,272.8600158691406
APD,2022-03-31 00:00:00-04:00,225.56234741210938
APD,2022-06-30 00:00:00-04:00,218.5070343017578
APD,2022-09-30 00:00:00-04:00,212.9537353515625
APD,2022-12-31 00:00:00-05:00,283.54052734375
APD,2023-03-31 00:00:00-04:00,265.8417663574219
APD,2023-06-30 00:00:00-04:00,278.9010314941406
APD,2023-09-30 00:00:00-04:00,265.5015563964844
APD,2023-12-31 00:00:00-05:00,258.1552429199219
APD,2024-03-31 00:00:00-04:00,230.10223388671875
APD,2024-06-30 00:00:00-04:00,245.08970642089844
APD,2024-09-30 00:00:00-04:00,284.7393798828125
APD,2024-12-31 00:00:00-05:00,279.03436279296875
APD,2025-03-31 00:00:00-04:00,285.47137451171875
APD,2025-06-30 00:00:00-04:00,274.6905517578125
APD,2025-09-30 00:00:00-04:00,267.29083251953125
APD,2025-12-31 00:00:00-05:00,243.7020263671875
APH,2008-12-31 00:00:00-05:00,2.6209428310394287
APH,2009-06-30 00:00:00-04:00,3.461902618408203
APH,2009-09-30 00:00:00-04:00,4.124382019042969
APH,2009-12-31 00:00:00-05:00,5.056507110595703
APH,2010-03-31 00:00:00-04:00,4.621190547943115
APH,2010-06-30 00:00:00-04:00,4.304024696350098
APH,2010-09-30 00:00:00-04:00,5.36863899230957
APH,2010-12-31 00:00:00-05:00,5.786777973175049
APH,2011-03-31 00:00:00-04:00,5.964886665344238
APH,2011-06-30 00:00:00-04:00,5.9227519035339355
APH,2011-09-30 00:00:00-04:00,4.474067211151123
APH,2011-12-31 00:00:00-05:00,4.982723236083984
APH,2012-03-31 00:00:00-04:00,6.5734453201293945
APH,2012-06-30 00:00:00-04:00,6.051628589630127
APH,2012-09-30 00:00:00-04:00,6.498982906341553
APH,2012-12-31 00:00:00-05:00,7.153562545776367
APH,2013-03-31 00:00:00-04:00,8.265539169311523
APH,2013-06-30 00:00:00-04:00,8.641490936279297
APH,2013-09-30 00:00:00-04:00,8.602296829223633
APH,2013-12-31 00:00:00-05:00,9.937176704406738
APH,2014-03-31 00:00:00-04:00,10.235044479370117
APH,2014-06-30 00:00:00-04:00,10.780899047851562
APH,2014-09-30 00:00:00-04:00,11.20169734954834
APH,2014-12-31 00:00:00-05:00,12.100601196289062
APH,2015-03-31 00:00:00-04:00,13.280704498291016
APH,2015-06-30 00:00:00-04:00,13.09299373626709
APH,2015-09-30 00:00:00-04:00,11.540815353393555
APH,2015-12-31 00:00:00-05:00,11.859432220458984
APH,2016-03-31 00:00:00-04:00,13.161952018737793
APH,2016-06-30 00:00:00-04:00,13.08094310760498
APH,2016-09-30 00:00:00-04:00,14.845797538757324
APH,2016-12-31 00:00:00-05:00,15.402983665466309
APH,2017-03-31 00:00:00-04:00,16.3493595123291
APH,2017-06-30 00:00:00-04:00,16.993925094604492
APH,2017-09-30 00:00:00-04:00,19.5299129486084
APH,2017-12-31 00:00:00-05:00,20.302284240722656
APH,2018-03-31 00:00:00-04:00,19.957359313964844
APH,2018-06-30 00:00:00-04:00,20.244762420654297
APH,2018-09-30 00:00:00-04:00,21.892568588256836
APH,2018-12-31 00:00:00-05:00,18.916831970214844
APTV,2011-12-31 00:00:00-05:00,16.499847412109375
APTV,2012-03-31 00:00:00-04:00,24.20590591430664
APTV,2012-06-30 00:00:00-04:00,19.53324317932129
APTV,2012-09-30 00:00:00-04:00,23.74630355834961
APTV,2012-12-31 00:00:00-05:00,29.299869537353516
APTV,2013-03-31 00:00:00-04:00,34.14572525024414
APTV,2013-06-30 00:00:00-04:00,39.12955856323242
APTV,2013-09-30 00:00:00-04:00,45.23202896118164
APTV,2013-12-31 00:00:00-05:00,46.69990921020508
APTV,2014-03-31 00:00:00-04:00,52.909786224365234
APTV,2014-06-30 00:00:00-04:00,53.79712677001953
APTV,2014-09-30 00:00:00-04:00,48.18168258666992
APTV,2014-12-31 00:00:00-05:00,57.32399368286133
APTV,2015-03-31 00:00:00-04:00,63.05970764160156
APTV,2015-06-30 00:00:00-04:00,67.48828887939453
APTV,2015-09-30 00:00:00-04:00,60.501380920410156
APTV,2015-12-31 00:00:00-05:00,68.41657257080078
APTV,2016-03-31 00:00:00-04:00,60.16710662841797
APTV,2016-06-30 00:00:00-04:00,50.41358184814453
APTV,2016-09-30 00:00:00-04:00,57.68852233886719
APTV,2016-12-31 00:00:00-05:00,54.714996337890625
APTV,2017-03-31 00:00:00-04:00,65.6580810546875
APTV,2017-06-30 00:00:00-04:00,71.73592376708984
APTV,2017-09-30 00:00:00-04:00,80.78550720214844
APTV,2017-12-31 00:00:00-05:00,83.33454132080078
APTV,2018-03-31 00:00:00-04:00,83.66375732421875
APTV,2018-06-30 00:00:00-04:00,90.43466186523438
APTV,2018-09-30 00:00:00-04:00,82.80551147460938
APTV,2018-12-31 00:00:00-05:00,60.766807556152344
APTV,2019-03-31 00:00:00-04:00,78.67326354980469
APTV,2019-06-30 00:00:00-04:00,80.22093963623047
AVGO,2017-10-29 00:00:00-04:00,19.840816497802734
AVGO,2018-05-06 00:00:00-04:00,18.4716796875
AVY,2010-01-02 00:00:00-05:00,25.5832576751709
AVY,2010-07-03 00:00:00-04:00,22.61707305908203
AVY,2010-10-02 00:00:00-04:00,26.58917236328125
AVY,2011-01-01 00:00:00-05:00,30.389772415161133
AVY,2011-04-02 00:00:00-04:00,30.403451919555664
AVY,2011-07-02 00:00:00-04:00,28.356060028076172
AVY,2011-10-01 00:00:00-04:00,18.3878173828125
AVY,2011-12-31 00:00:00-05:00,21.223947525024414
AVY,2012-03-31 00:00:00-04:00,22.49968910217285
AVY,2012-06-30 00:00:00-04:00,20.614173889160156
AVY,2012-09-29 00:00:00-04:00,24.202871322631836
AVY,2012-12-29 00:00:00-05:00,26.378183364868164
AVY,2013-03-30 00:00:00-04:00,33.245994567871094
AVY,2013-06-29 00:00:00-04:00,33.228206634521484
AVY,2013-09-28 00:00:00-04:00,34.084312438964844
AVY,2013-12-28 00:00:00-05:00,39.72551727294922
AVY,2014-03-29 00:00:00-04:00,39.56230545043945
AVY,2014-06-28 00:00:00-04:00,41.032920837402344
AVY,2014-09-27 00:00:00-04:00,37.26288604736328
AVY,2015-01-03 00:00:00-05:00,41.87858963012695
AVY,2015-04-04 00:00:00-04:00,43.13896942138672
AVY,2015-07-04 00:00:00-04:00,50.90707015991211
AVY,2015-10-03 00:00:00-04:00,49.00879669189453
AVY,2016-01-02 00:00:00-05:00,51.91929626464844
AVY,2016-04-02 00:00:00-04:00,60.70890808105469
AVY,2016-07-02 00:00:00-04:00,60.84436798095703
AVY,2016-10-01 00:00:00-04:00,65.52337646484375
AVY,2016-12-31 00:00:00-05:00,59.48717498779297
AVY,2017-04-01 00:00:00-04:00,68.63126373291016
AVY,2017-07-01 00:00:00-04:00,75.6491470336914
AVY,2017-09-30 00:00:00-04:00,84.58778381347656
AVY,2017-12-30 00:00:00-05:00,99.1960678100586
AVY,2018-03-31 00:00:00-04:00,92.12136840820312
AVY,2018-06-30 00:00:00-04:00,88.95806121826172
AVY,2018-09-29 00:00:00-04:00,94.87259674072266
AVY,2018-12-29 00:00:00-05:00,78.20341491699219
AVY,2019-03-30 00:00:00-04:00,99.95716094970703
AVY,2019-06-29 00:00:00-04:00,102.89199829101562
AVY,2019-09-28 00:00:00-04:00,100.85431671142578
AVY,2019-12-28 00:00:00-05:00,118.18386840820312
AVY,2020-03-28 00:00:00-04:00,90.51434326171875
AVY,2020-06-27 00:00:00-04:00,99.61612701416016
AVY,2020-09-26 00:00:00-04:00,108.75208282470703
AVY,2021-01-02 00:00:00-05:00,141.98536682128906
AVY,2021-04-03 00:00:00-04:00,172.7566680908203
AVY,2021-07-03 00:00:00-04:00,193.40553283691406
AVY,2021-10-02 00:00:00-04:00,193.75656127929688
AVY,2022-01-01 00:00:00-05:00,200.78546142578125
AVY,2022-04-02 00:00:00-04:00,162.91104125976562
AVY,2022-07-02 00:00:00-04:00,153.70957946777344
AVY,2022-10-01 00:00:00-04:00,152.70059204101562
AVY,2022-12-31 00:00:00-05:00,170.54428100585938
AVY,2023-04-01 00:00:00-04:00,169.2919921875
AVY,2023-07-01 00:00:00-04:00,163.34298706054688
AVY,2023-09-30 00:00:00-04:00,174.4253387451172
AVY,2023-12-30 00:00:00-05:00,193.83877563476562
AVY,2024-03-30 00:00:00-04:00,214.86590576171875
AVY,2024-06-29 00:00:00-04:00,211.25592041015625
AVY,2024-09-28 00:00:00-04:00,215.68421936035156
AVY,2024-12-28 00:00:00-05:00,183.6545867919922
AVY,2025-03-29 00:00:00-04:00,172.07781982421875
AVY,2025-06-28 00:00:00-04:00,172.84515380859375
AVY,2025-09-27 00:00:00-04:00,159.08432006835938
AVY,2025-12-31 00:00:00-05:00,180.9832000732422
AXON,2010-12-31 00:00:00-05:00,4.699999809265137
AXON,2011-06-30 00:00:00-04:00,4.550000190734863
AXON,2011-09-30 00:00:00-04:00,4.309999942779541
AXON,2011-12-31 00:00:00-05:00,5.119999885559082
AXON,2012-03-31 00:00:00-04:00,4.340000152587891
AXON,2012-06-30 00:00:00-04:00,5.239999771118164
AXON,2012-09-30 00:00:00-04:00,6.039999961853027
AXON,2012-12-31 00:00:00-05:00,8.9399995803833
AXON,2013-03-31 00:00:00-04:00,7.949999809265137
AXON,2013-06-30 00:00:00-04:00,8.520000457763672
AXON,2013-09-30 00:00:00-04:00,14.880000114440918
AXON,2013-12-31 00:00:00-05:00,15.880000114440918
AXON,2014-03-31 00:00:00-04:00,18.290000915527344
AXON,2014-06-30 00:00:00-04:00,13.300000190734863
AXON,2014-09-30 00:00:00-04:00,15.4399995803833
AXON,2014-12-31 00:00:00-05:00,26.479999542236328
AXON,2015-03-31 00:00:00-04:00,24.110000610351562
AXON,2015-06-30 00:00:00-04:00,33.310001373291016
AXON,2015-09-30 00:00:00-04:00,22.030000686645508
AXON,2015-12-31 00:00:00-05:00,17.290000915527344
AXON,2016-03-31 00:00:00-04:00,19.6299991607666
AXON,2016-06-30 00:00:00-04:00,24.8799991607666
AXON,2016-09-30 00:00:00-04:00,28.610000610351562
AXON,2016-12-31 00:00:00-05:00,24.239999771118164
AXON,2017-03-31 00:00:00-04:00,22.790000915527344
AXON,2017-06-30 00:00:00-04:00,25.139999389648438
AXON,2017-09-30 00:00:00-04:00,22.670000076293945
AXON,2017-12-31 00:00:00-05:00,26.5
AXON,2018-03-31 00:00:00-04:00,39.310001373291016
AXON,2018-06-30 00:00:00-04:00,63.18000030517578
AXON,2018-09-30 00:00:00-04:00,68.43000030517578
AXON,2018-12-31 00:00:00-05:00,43.75
AXON,2019-03-31 00:00:00-04:00,54.40999984741211
BALL,2009-12-31 00:00:00-05:00,11.028826713562012
BALL,2010-06-27 00:00:00-04:00,11.53308391571045
BALL,2010-09-26 00:00:00-04:00,12.918074607849121
BALL,2010-12-31 00:00:00-05:00,14.622692108154297
BALL,2011-04-03 00:00:00-04:00,15.387581825256348
BALL,2011-07-03 00:00:00-04:00,16.86773109436035
BALL,2011-10-02 00:00:00-04:00,13.394640922546387
BALL,2011-12-31 00:00:00-05:00,15.451652526855469
BALL,2012-04-01 00:00:00-04:00,18.600723266601562
BALL,2012-07-01 00:00:00-04:00,17.85112953186035
BALL,2012-09-30 00:00:00-04:00,18.443084716796875
BALL,2012-12-31 00:00:00-05:00,19.55039405822754
BALL,2013-03-31 00:00:00-04:00,20.848634719848633
