company,date,price
MOS,2013-12-31,36.855560302734375
MOS,2014-03-31,39.18410110473633
MOS,2014-06-30,38.948429107666016
MOS,2014-09-30,35.16282272338867
MOS,2014-12-31,36.34782409667969
MOS,2015-03-31,36.84637451171875
MOS,2015-06-30,37.706939697265625
MOS,2015-09-30,25.20847511291504
MOS,2015-12-31,22.552234649658203
MOS,2016-03-31,22.30007553100586
MOS,2016-06-30,21.856773376464844
MOS,2016-09-30,20.613033294677734
MOS,2016-12-31,24.968149185180664
MOS,2017-03-31,25.058942794799805
MOS,2017-06-30,19.733564376831055
MOS,2017-09-30,18.806697845458984
MOS,2017-12-31,22.375484466552734
MOS,2018-01-01,22.375484466552734
MOS,2018-03-31,21.191879272460938
MOS,2018-06-30,24.504362106323242
MOS,2018-09-30,28.397422790527344
MOS,2018-12-31,25.556549072265625
MOS,2019-03-31,23.91419792175293
MOS,2019-06-30,21.966039657592773
MOS,2019-09-30,18.0408992767334
MOS,2019-12-31,19.095958709716797
MRK,2008-12-31,15.943824768066406
MRK,2009-06-30,15.118152618408203
MRK,2009-09-30,17.309450149536133
MRK,2009-12-31,20.200927734375
MRK,2010-03-31,20.864938735961914
MRK,2010-06-30,19.752012252807617
MRK,2010-09-30,21.009132385253906
MRK,2010-12-31,20.789161682128906
MRK,2011-03-31,19.26384735107422
MRK,2011-06-30,20.817550659179688
MRK,2011-09-30,19.521528244018555
MRK,2011-12-31,22.77661895751953
MRK,2012-03-31,23.458127975463867
MRK,2012-06-30,25.783348083496094
MRK,2012-09-30,28.117368698120117
MRK,2012-12-31,25.768665313720703
MRK,2013-03-31,28.08876609802246
MRK,2013-06-30,29.78971290588379
MRK,2013-09-30,30.808855056762695
MRK,2013-12-31,32.68156814575195
MRK,2014-03-31,37.35891342163086
MRK,2014-06-30,38.35662841796875
MRK,2014-09-30,39.591468811035156
MRK,2014-12-31,38.21517562866211
MRK,2015-03-31,38.99248504638672
MRK,2015-06-30,38.91314697265625
MRK,2015-09-30,34.04999542236328
MRK,2015-12-31,36.72935485839844
MRK,2016-03-31,37.11381912231445
MRK,2016-06-30,40.74053192138672
MRK,2016-09-30,44.4586296081543
MRK,2016-12-31,42.25865936279297
MRK,2017-03-31,45.940067291259766
MRK,2017-06-30,46.67844772338867
MRK,2017-09-30,46.97206115722656
MRK,2017-12-31,41.630489349365234
MRK,2018-03-31,40.65118408203125
MRK,2018-06-30,45.650760650634766
MRK,2018-09-30,53.71600341796875
MSFT,2009-06-30,17.547067642211914
MSFT,2009-09-30,19.093313217163086
MSFT,2009-12-31,22.726932525634766
MSFT,2010-03-31,21.941755294799805
MSFT,2010-06-30,17.315052032470703
MSFT,2010-09-30,18.527061462402344
MSFT,2010-12-31,21.24408721923828
MSFT,2011-03-31,19.4401798248291
MSFT,2011-06-30,20.0377197265625
MSFT,2011-09-30,19.303329467773438
MSFT,2011-12-31,20.284774780273438
MSFT,2012-03-31,25.373456954956055
MSFT,2012-06-30,24.21782112121582
MSI,2008-12-31,13.962629318237305
MSI,2009-07-04,19.509864807128906
MSI,2009-10-03,25.18315887451172
MSI,2009-12-31,24.458240509033203
MSI,2010-04-03,22.251956939697266
MSI,2010-07-03,20.423892974853516
MSI,2010-10-02,26.979711532592773
MSI,2010-12-31,28.587127685546875
MSI,2011-04-02,34.617549896240234
MSI,2011-07-02,36.254859924316406
MSI,2011-10-01,32.84538650512695
MSI,2011-12-31,36.45854187011719
MSI,2012-03-31,40.2105827331543
MSI,2012-06-30,38.23398208618164
MSI,2012-09-29,40.38656997680664
MSI,2012-12-31,44.69740295410156
MSI,2013-03-30,51.616397857666016
MSI,2013-06-29,46.75340270996094
MSI,2013-09-28,48.652217864990234
MSI,2013-12-31,55.2244873046875
MSI,2014-03-29,52.85439682006836
MSI,2014-06-28,55.14543914794922
MSI,2014-09-27,52.66332244873047
MSI,2014-12-31,56.00230407714844
MSI,2015-04-04,52.46001434326172
MSI,2015-07-04,48.546077728271484
MSI,2015-10-03,58.02423858642578
MSI,2015-12-31,58.41190719604492
MSI,2016-04-02,65.32463073730469
MSI,2016-07-02,57.00242614746094
MSI,2016-10-01,66.22256469726562
MSI,2016-12-31,72.37285614013672
MSI,2017-04-01,75.71377563476562
MSI,2017-07-01,76.58843994140625
MSI,2017-09-30,75.34923553466797
MSI,2017-12-31,80.65204620361328
MTD,2009-12-31,104.98999786376953
MTD,2010-06-30,111.62999725341797
MTD,2010-09-30,124.44000244140625
MTD,2010-12-31,151.2100067138672
MTD,2011-03-31,172.0
MTD,2011-06-30,168.6699981689453
MTD,2011-09-30,139.9600067138672
MTD,2011-12-31,147.7100067138672
MTD,2012-03-31,184.75
MTD,2012-06-30,155.85000610351562
MTD,2012-09-30,170.74000549316406
MTD,2012-12-31,193.3000030517578
MTD,2013-03-31,213.22000122070312
MTD,2013-06-30,201.1999969482422
MTD,2013-09-30,240.08999633789062
MTD,2013-12-31,242.58999633789062
MTD,2014-03-31,235.67999267578125
MTD,2014-06-30,253.17999267578125
MTD,2014-09-30,256.1300048828125
MTD,2014-12-31,302.4599914550781
MTD,2015-03-31,328.6499938964844
MTD,2015-06-30,341.4599914550781
MTD,2015-09-30,284.739990234375
MTD,2015-12-31,339.1300048828125
MTD,2016-03-31,344.760009765625
MTD,2016-06-30,364.9200134277344
MTD,2016-09-30,419.8299865722656
MTD,2016-12-31,418.55999755859375
MTD,2017-03-31,478.9100036621094
MTD,2017-06-30,588.5399780273438
MTD,2017-09-30,626.1599731445312
MTD,2017-12-31,619.52001953125
MTD,2018-03-31,575.030029296875
MTD,2018-06-30,578.6300048828125
MTD,2018-09-30,608.97998046875
MTD,2018-12-31,565.5800170898438
MTD,2019-03-31,723.0
NKE,2009-05-31,11.354781150817871
NKE,2009-08-31,11.071977615356445
NKE,2009-11-30,13.032057762145996
NKE,2010-02-28,13.632637023925781
NKE,2010-05-31,14.65510082244873
NKE,2010-08-31,14.225826263427734
NKE,2010-11-30,17.569629669189453
NKE,2011-02-28,18.225675582885742
NKE,2011-05-31,17.348974227905273
NOC,2014-12-31,122.77616882324219
NOC,2015-09-30,140.19528198242188
NOC,2015-12-31,160.18917846679688
NOC,2016-03-31,168.61106872558594
NOC,2016-06-30,190.1820831298828
NOC,2016-09-30,183.82806396484375
NOC,2016-12-31,200.55816650390625
NOC,2017-03-31,205.84730529785156
NOC,2017-06-30,223.03945922851562
NOC,2017-09-30,250.90878295898438
NOC,2017-12-31,268.5171203613281
NOC,2018-03-31,306.4396667480469
NOC,2018-06-30,271.07733154296875
NOC,2018-09-30,280.7283935546875
NOC,2018-12-31,217.62718200683594
NOC,2019-03-31,240.58070373535156
NOC,2019-06-30,289.56463623046875
NOC,2019-09-30,337.0870056152344
NOC,2019-12-31,310.5289611816406
NOC,2020-03-31,274.13201904296875
NOC,2020-12-31,279.72705078125
NOC,2021-12-31,361.6699523925781
NOC,2022-12-31,517.2565307617188
NOC,2023-12-31,451.093505859375
NOC,2024-03-31,463.125244140625
NOC,2024-06-30,423.6694030761719
NOC,2024-09-30,515.2230224609375
NOC,2024-12-31,459.8074035644531
NOC,2025-03-31,503.912353515625
NOC,2025-06-30,494.4286804199219
NOC,2025-09-30,604.9229125976562
NOC,2025-12-31,568.3895874023438
NTAP,2010-04-30,25.4511661529541
NTAP,2010-07-30,31.052310943603516
NTAP,2010-10-29,39.09067916870117
NTAP,2011-01-28,39.66328048706055
NTAP,2011-04-29,38.25381088256836
NTAP,2011-07-29,34.884307861328125
NTAP,2011-10-28,30.531108856201172
NTAP,2012-01-27,27.36714744567871
NTAP,2012-04-27,28.65182113647461
NTAP,2012-07-27,24.159147262573242
NTAP,2012-10-26,20.46664047241211
NTAP,2013-01-25,26.537614822387695
NTAP,2013-04-26,25.59796905517578
NTAP,2013-07-26,30.473562240600586
NTAP,2013-10-25,29.137176513671875
NTAP,2014-01-24,32.63959884643555
NTAP,2014-04-25,26.094772338867188
NTAP,2014-07-25,28.55498504638672
NTAP,2014-10-24,30.621368408203125
NTAP,2015-01-23,29.812837600708008
NTAP,2015-04-24,27.401832580566406
NTAP,2015-07-31,23.766809463500977
NTAP,2015-10-30,26.091203689575195
NTAP,2016-01-29,16.948932647705078
NTAP,2016-04-29,18.394872665405273
NTAP,2016-07-29,20.65744400024414
NTAP,2016-10-28,26.6116943359375
NTAP,2017-01-27,29.924592971801758
NTAP,2017-04-28,31.727251052856445
NTAP,2017-07-28,34.80120849609375
NTAP,2017-10-27,35.37644577026367
NTAP,2018-01-26,51.093502044677734
NTAP,2018-04-27,54.54414367675781
NTAP,2018-07-27,64.63020324707031
NTAP,2018-10-26,58.69718551635742
NTAP,2019-01-25,52.432952880859375
NTAP,2019-04-26,59.483280181884766
NUE,2008-12-31,29.0178165435791
NUE,2009-07-04,26.955202102661133
NUE,2009-10-03,28.53464698791504
NUE,2009-12-31,30.239564895629883
NUE,2010-04-03,30.022462844848633
NUE,2010-07-03,24.59902000427246
NUE,2010-10-02,25.86867904663086
NUE,2010-12-31,29.402524948120117
NUE,2011-04-02,31.2447452545166
NUE,2011-07-02,28.3743953704834
NUE,2011-10-01,21.83342170715332
NUE,2011-12-31,27.553911209106445
NUE,2012-03-31,30.16075897216797
NUE,2012-06-30,26.883333206176758
NUE,2012-09-29,27.399118423461914
NUE,2012-12-31,31.169694900512695
NUE,2013-03-30,33.59772872924805
NUE,2013-06-29,31.80467414855957
NUE,2013-09-28,36.09204864501953
NUE,2013-12-31,39.75353240966797
NUE,2014-04-05,38.33525466918945
NUE,2014-07-05,38.18849563598633
NUE,2014-10-04,39.5492057800293
NUE,2014-12-31,37.604976654052734
NUE,2015-04-04,36.52103805541992
NUE,2015-07-04,34.46680450439453
NUE,2015-10-03,29.88810157775879
NUE,2015-12-31,31.992467880249023
NUE,2016-04-02,38.02845001220703
NUE,2016-07-02,40.31554412841797
NUE,2016-10-01,40.20326232910156
NUE,2016-12-31,48.68771743774414
NUE,2017-04-01,49.15993118286133
NUE,2017-07-01,47.955867767333984
NUE,2017-09-30,46.75720977783203
NUE,2017-12-31,53.362091064453125
NUE,2018-03-31,51.59779739379883
NUE,2018-06-30,53.10909652709961
NUE,2018-09-29,54.24202346801758
NUE,2018-12-31,44.63155746459961
NUE,2019-03-30,50.61704635620117
NUE,2019-06-29,48.147159576416016
ORLY,2009-12-31,2.541332960128784
ORLY,2010-03-31,2.7806670665740967
ORLY,2010-06-30,3.1706669330596924
ORLY,2010-09-30,3.5466670989990234
ORLY,2010-12-31,4.0279998779296875
ORLY,2011-03-31,3.830667018890381
ORLY,2011-06-30,4.367332935333252
ORLY,2011-09-30,4.441999912261963
ORLY,2011-12-31,5.329999923706055
ORLY,2012-03-31,6.090000152587891
ORLY,2012-06-30,5.584667205810547
ORLY,2012-09-30,5.574666976928711
ORLY,2012-12-31,5.96133279800415
ORLY,2013-03-31,6.8293328285217285
ORLY,2013-06-30,7.507999897003174
ORLY,2013-09-30,8.505999565124512
ORLY,2013-12-31,8.580666542053223
ORLY,2014-03-31,9.892666816711426
ORLY,2014-06-30,10.039999961853027
ORLY,2014-09-30,10.02400016784668
ORLY,2014-12-31,12.841333389282227
ORLY,2015-03-31,14.416000366210938
ORLY,2015-06-30,15.065333366394043
ORLY,2015-09-30,16.666667938232422
ORLY,2015-12-31,16.89466667175293
ORLY,2016-03-31,18.243999481201172
ORLY,2016-06-30,18.073333740234375
ORLY,2016-09-30,18.673999786376953
ORLY,2016-12-31,18.560667037963867
ORLY,2017-03-31,17.98933219909668
ORLY,2017-06-30,14.582667350769043
ORLY,2017-09-30,14.357999801635742
ORLY,2017-12-31,16.035999298095703
ORLY,2018-03-31,16.492000579833984
ORLY,2018-06-30,18.238000869750977
ORLY,2018-09-30,23.154666900634766
ORLY,2018-12-31,22.955333709716797
ORLY,2019-03-31,25.886667251586914
PANW,2024-07-31,162.36500549316406
PANW,2025-07-31,173.60000610351562
PFE,2008-12-31,8.171116828918457
PFE,2009-06-28,7.240269184112549
PFE,2009-09-27,7.895622730255127
PFE,2009-12-31,8.841161727905273
PFE,2010-04-04,8.380047798156738
PFE,2010-07-04,7.010692119598389
PFE,2010-10-03,8.612820625305176
PFE,2010-12-31,8.869017601013184
PFE,2011-04-03,10.431253433227539
PFE,2011-07-03,10.7234468460083
PFE,2011-10-02,9.238753318786621
PFE,2011-12-31,11.42188549041748
PFE,2012-04-01,12.079154968261719
PFE,2012-07-01,12.387357711791992
PFE,2012-09-30,13.507344245910645
PFE,2012-12-31,13.754826545715332
PFE,2013-03-31,15.966259956359863
PFE,2013-06-30,15.62519359588623
PFE,2013-09-29,16.241893768310547
PFE,2013-12-31,17.359445571899414
PFE,2014-03-30,18.218534469604492
PG,2008-06-30,36.3277473449707
PG,2009-06-30,31.400131225585938
PG,2009-09-30,35.87538146972656
PG,2009-12-31,37.84038162231445
PG,2010-03-31,39.77159118652344
PG,2010-06-30,37.9936637878418
PG,2010-09-30,38.28461837768555
PG,2010-12-31,41.38374328613281
PG,2011-03-31,39.921302795410156
PG,2011-06-30,41.53966522216797
PG,2011-09-30,41.62302017211914
PG,2011-12-31,44.3068962097168
PG,2012-03-31,44.9954948425293
PG,2012-06-30,41.35227584838867
PG,2012-09-30,47.23385238647461
PG,2012-12-31,46.61245346069336
PG,2013-03-31,53.337406158447266
PG,2013-06-30,53.680484771728516
PG,2013-09-30,53.09914779663086
PG,2013-12-31,57.63459396362305
PG,2014-03-31,57.49281692504883
PG,2014-06-30,56.50693893432617
PG,2014-09-30,60.690834045410156
PG,2014-12-31,66.52407836914062
PG,2015-03-31,60.267372131347656
PG,2015-06-30,58.008853912353516
PG,2015-09-30,53.77466583251953
PG,2015-12-31,59.89191818237305
PG,2016-03-31,62.62022018432617
PG,2016-06-30,64.94332885742188
PG,2016-09-30,69.37924194335938
PG,2016-12-31,65.49799346923828
PG,2017-03-31,70.54749298095703
PG,2017-06-30,68.95150756835938
PG,2017-09-30,72.54647064208984
PG,2017-12-31,73.8131332397461
PG,2018-03-31,64.17627716064453
PG,2018-06-30,63.773433685302734
PG,2018-09-30,68.61432647705078
PG,2018-12-31,76.44789123535156
PG,2019-03-31,87.22061920166016
PG,2019-06-30,92.56370544433594
PKG,2009-12-31,14.32837963104248
PKG,2010-06-30,13.894037246704102
PKG,2010-09-30,14.712900161743164
PKG,2010-12-31,16.501399993896484
PKG,2011-03-31,18.58407974243164
PKG,2011-06-30,18.13126564025879
PKG,2011-09-30,15.212368965148926
PKG,2011-12-31,16.618160247802734
PKG,2012-03-31,19.645492553710938
PKG,2012-06-30,18.92051887512207
PKG,2012-09-30,24.51028823852539
PKG,2012-12-31,26.152498245239258
PKG,2013-03-31,30.726289749145508
PKG,2013-06-30,33.803466796875
PKG,2013-09-30,39.703338623046875
PKG,2013-12-31,44.29014587402344
PKG,2014-03-31,49.52466583251953
PKG,2014-06-30,50.597869873046875
PKG,2014-09-30,45.43382263183594
PKG,2014-12-31,55.856117248535156
PKG,2015-03-31,56.354530334472656
PKG,2015-06-30,45.40766906738281
PKG,2015-09-30,44.08296203613281
PKG,2015-12-31,46.609500885009766
PKG,2016-03-31,45.10688018798828
PKG,2016-06-30,50.384483337402344
PKG,2016-09-30,61.65501022338867
PKG,2016-12-31,64.82707977294922
PKG,2017-03-31,70.50611114501953
PKG,2017-06-30,86.23651885986328
PKG,2017-09-30,89.26591491699219
PKG,2017-12-31,94.32909393310547
PKG,2018-03-31,88.65106964111328
PKG,2018-06-30,88.51439666748047
PKG,2018-09-30,87.46368408203125
PKG,2018-12-31,67.11724853515625
PKG,2019-03-31,80.5495376586914
PKG,2019-06-30,77.90290832519531
PM,2008-12-31,19.389875411987305
PM,2009-06-30,19.972322463989258
PM,2009-09-30,22.58174705505371
PM,2009-12-31,22.59109878540039
PM,2010-03-31,24.723323822021484
PM,2010-06-30,22.003406524658203
PM,2010-09-30,27.20049285888672
PM,2010-12-31,28.727867126464844
PM,2011-03-31,32.54357147216797
PM,2011-06-30,33.41847610473633
PM,2011-09-30,31.595779418945312
PM,2011-12-31,40.156288146972656
PM,2012-03-31,45.739097595214844
PM,2012-06-30,45.44912338256836
PM,2012-09-30,47.28123092651367
PM,2012-12-31,44.03365707397461
PM,2013-03-31,49.26390838623047
PM,2013-06-30,46.482765197753906
PM,2013-09-30,46.9584846496582
PM,2013-12-31,47.776458740234375
PM,2014-03-31,45.42316436767578
PM,2014-06-30,47.26827621459961
PM,2014-09-30,47.307838439941406
PM,2014-12-31,46.76481628417969
PM,2015-03-31,43.79946517944336
PM,2015-06-30,47.18115234375
PM,2015-09-30,47.28520584106445
PM,2015-12-31,53.02156448364258
PM,2016-03-31,59.792144775390625
PM,2016-06-30,62.6212158203125
PM,2016-09-30,60.470306396484375
PM,2016-12-31,57.560821533203125
PM,2017-03-31,71.6847915649414
PM,2017-06-30,75.21436309814453
PM,2017-09-30,71.768310546875
PM,2017-12-31,68.98576354980469
PM,2018-03-31,65.60482025146484
PM,2018-06-30,54.042686462402344
PM,2018-09-30,55.35137176513672
PM,2018-12-31,46.016204833984375
PM,2019-03-31,61.69673538208008
PM,2019-06-30,55.641937255859375
PNR,2009-06-27,12.6627779006958
PNR,2009-09-26,14.60208511352539
PNR,2009-12-31,16.21238899230957
PNR,2010-04-03,18.220651626586914
PNR,2010-07-03,16.026037216186523
PNR,2010-10-02,17.136310577392578
PNR,2010-12-31,18.74432373046875
PNR,2011-04-02,19.616371154785156
PNR,2011-07-02,21.4123592376709
PNR,2011-10-01,16.69376564025879
PNR,2011-12-31,17.45659637451172
PNR,2012-03-31,25.115659713745117
PNR,2012-06-30,20.295167922973633
PNR,2012-09-29,23.72406768798828
PNR,2012-12-31,26.338708877563477
PNR,2013-03-30,28.39116859436035
PNR,2013-06-29,31.185468673706055
PNR,2013-09-28,35.5665283203125
PNR,2013-12-31,42.325557708740234
PNR,2014-03-29,42.456626892089844
PNR,2014-06-28,39.910926818847656
PNR,2014-09-27,37.13010787963867
PNR,2014-12-31,36.75443649291992
PNR,2015-03-28,34.70149230957031
PNR,2015-06-27,35.6425666809082
PNR,2015-09-26,29.21373176574707
PNR,2015-12-31,28.001556396484375
PNR,2016-03-31,30.900693893432617
PNR,2016-06-30,33.39162063598633
PNR,2016-09-30,37.001346588134766
PNR,2016-12-31,32.48133087158203
PNR,2017-03-31,36.57795715332031
PNR,2017-06-30,38.982364654541016
PNR,2017-09-30,40.0225830078125
PNR,2017-12-31,41.79363250732422
PNR,2018-01-01,41.79363250732422
PNR,2018-03-31,40.51306915283203
PNR,2018-06-30,37.447181701660156
REGN,2011-12-31,55.05804443359375
REGN,2012-03-31,115.83744812011719
REGN,2012-06-30,113.45353698730469
REGN,2012-09-30,151.63558959960938
REGN,2012-12-31,169.9220733642578
REGN,2013-03-31,175.2162628173828
REGN,2013-06-30,223.37098693847656
REGN,2013-09-30,310.7705383300781
REGN,2013-12-31,273.3930358886719
REGN,2014-03-31,298.2650146484375
REGN,2014-06-30,280.57452392578125
REGN,2014-09-30,358.10076904296875
REGN,2014-12-31,407.4971008300781
REGN,2015-03-31,448.450439453125
REGN,2015-06-30,506.7068176269531
REGN,2015-09-30,462.0187683105469
REGN,2015-12-31,539.2271118164062
REGN,2016-03-31,358.0213317871094
REGN,2016-06-30,346.8865661621094
REGN,2016-09-30,399.3222961425781
REGN,2016-12-31,364.6266784667969
REGN,2017-03-31,384.9096374511719
REGN,2017-06-30,487.8442687988281
REGN,2017-09-30,444.1196594238281
REGN,2017-12-31,373.4371643066406
REGN,2018-03-31,342.0492248535156
REGN,2018-06-30,342.6749572753906
REGN,2018-09-30,401.3287658691406
REGN,2018-12-31,370.9936828613281
REGN,2019-03-31,407.86456298828125
REGN,2019-06-30,310.8996276855469
REGN,2019-09-30,275.53851318359375
REGN,2019-12-31,372.9604187011719
REGN,2020-03-31,485.0133972167969
REGN,2020-06-30,619.465087890625
REGN,2020-09-30,556.0237426757812
REGN,2020-12-31,479.8681335449219
RL,2010-04-03,66.63904571533203
RL,2010-07-03,56.38849639892578
RL,2010-10-02,69.72154235839844
RL,2011-01-01,85.7093276977539
RL,2011-04-02,98.00733184814453
RL,2011-07-02,104.10395050048828
RL,2011-10-01,100.67356872558594
RL,2011-12-31,107.33078002929688
RL,2012-03-31,135.66224670410156
RL,2012-06-30,109.30368041992188
RL,2012-09-29,118.333251953125
RL,2012-12-29,115.33780670166016
RL,2013-03-30,133.15151977539062
RL,2013-06-29,137.2794952392578
RL,2013-09-28,131.18914794921875
RL,2013-12-28,139.73863220214844
RL,2014-03-29,126.02197265625
RL,2014-06-28,128.12322998046875
RL,2014-09-27,132.64341735839844
RL,2014-12-27,148.61402893066406
RL,2015-03-28,105.73851776123047
RL,2015-06-27,110.6798095703125
RL,2015-09-26,87.99800872802734
RL,2015-12-26,92.52696990966797
RL,2016-04-02,79.7851791381836
RL,2016-07-02,74.31800842285156
RL,2016-10-01,83.87126922607422
RL,2016-12-31,75.31663513183594
RL,2017-04-01,68.4811782836914
RL,2017-07-01,62.347755432128906
RL,2017-09-30,75.00967407226562
RL,2017-12-30,88.52165985107422
RL,2018-03-31,95.88275146484375
RL,2018-06-30,108.35513305664062
RL,2018-09-29,119.09270477294922
RL,2018-12-29,88.66619873046875
RL,2019-03-30,113.53759002685547
RMD,2010-06-30,25.20866584777832
RMD,2010-09-30,27.202646255493164
RMD,2010-12-31,28.719890594482422
RMD,2011-03-31,24.872880935668945
RMD,2011-06-30,25.6605281829834
RMD,2011-09-30,23.869674682617188
RMD,2011-12-31,21.05904769897461
RMD,2012-03-31,25.627365112304688
RMD,2012-06-30,25.8677978515625
RMD,2012-09-30,33.69969940185547
RMD,2012-12-31,34.76729965209961
RMD,2013-03-31,38.92544174194336
RMD,2013-06-30,38.02247619628906
RMD,2013-09-30,44.73088836669922
RMD,2013-12-31,40.06441879272461
RMD,2014-03-31,38.23849868774414
RMD,2014-06-30,43.538307189941406
RMD,2014-09-30,42.59968566894531
RMD,2014-12-31,48.73149108886719
RMD,2015-03-31,62.67393112182617
RMD,2015-06-30,49.4626350402832
RMD,2015-09-30,44.95945358276367
RMD,2015-12-31,47.61675262451172
RMD,2016-03-31,51.550689697265625
RMD,2016-06-30,56.666748046875
RMD,2016-09-30,58.33750534057617
RMD,2016-12-31,56.1902961730957
RMD,2017-03-31,65.48812103271484
RMD,2017-06-30,71.19953155517578
RMD,2017-09-30,70.70360565185547
RMD,2017-12-31,78.13672637939453
RMD,2018-03-31,91.18621826171875
RMD,2018-06-30,96.26261901855469
RMD,2018-09-30,107.5594253540039
RMD,2018-12-31,106.56411743164062
RMD,2019-03-31,97.67911529541016
RMD,2019-06-30,115.02519226074219
ROK,2008-09-30,25.62092399597168
ROK,2009-06-30,22.769550323486328
ROK,2009-09-30,30.411174774169922
ROK,2009-12-31,33.76154327392578
ROK,2010-03-31,40.740020751953125
ROK,2010-06-30,35.65061950683594
ROK,2010-09-30,45.13098907470703
ROK,2010-12-31,52.7111701965332
ROK,2011-03-31,69.8589859008789
ROK,2011-06-30,64.30404663085938
ROK,2011-09-30,41.809043884277344
ROK,2011-12-31,55.09228515625
ROK,2012-03-31,60.16585922241211
ROK,2012-06-30,50.14377212524414
ROK,2012-09-30,53.14830017089844
ROK,2012-12-31,64.57316589355469
ROK,2013-03-31,66.73054504394531
ROK,2013-06-30,64.6285400390625
ROK,2013-09-30,83.56964111328125
ROK,2013-12-31,92.81088256835938
ROK,2014-03-31,98.32354736328125
ROK,2014-06-30,99.28665161132812
ROK,2014-09-30,87.62005615234375
ROK,2014-12-31,89.1882095336914
ROK,2015-03-31,93.55734252929688
ROK,2015-06-30,101.06583404541016
ROK,2015-09-30,82.74241638183594
ROK,2015-12-31,84.24787902832031
ROK,2016-03-31,94.10842895507812
ROK,2016-06-30,95.60209655761719
ROK,2016-09-30,102.48609161376953
ROK,2016-12-31,113.27750396728516
ROK,2017-03-31,131.89581298828125
ROK,2017-06-30,137.85452270507812
ROK,2017-09-30,152.38516235351562
ROK,2017-12-31,168.63819885253906
ROK,2018-03-31,150.28335571289062
ROK,2018-06-30,144.1525421142578
ROK,2018-09-30,163.4699249267578
ROK,2018-12-31,131.8953094482422
ROK,2019-03-31,154.64047241210938
ROK,2019-06-30,145.22401428222656
ROST,2009-05-02,8.00439453125
ROST,2009-08-01,9.310934066772461
ROST,2009-10-31,9.320240020751953
ROST,2010-01-30,9.751364707946777
ROST,2010-05-01,11.930278778076172
ROST,2010-07-31,11.251813888549805
ROST,2010-10-30,12.644514083862305
ROST,2011-01-29,14.065666198730469
ROST,2011-04-30,15.883537292480469
ROST,2011-07-30,16.376842498779297
ROST,2011-10-29,18.98192596435547
ROST,2012-01-28,22.206071853637695
ROST,2012-04-28,27.11683464050293
ROST,2012-07-28,29.378421783447266
ROST,2012-10-27,26.66282844543457
ROST,2013-02-02,26.074661254882812
ROST,2013-05-04,28.9075927734375
ROST,2013-08-03,30.409988403320312
ROST,2013-11-02,34.33381652832031
ROST,2014-02-01,30.105857849121094
ROST,2014-05-03,30.39870834350586
ROST,2014-08-02,28.842266082763672
ROST,2014-11-01,36.08455276489258
ROST,2015-01-31,41.08805465698242
ROST,2015-05-02,45.6658821105957
ROST,2015-08-01,47.855308532714844
ROST,2015-10-31,45.6462287902832
ROST,2016-01-30,50.883033752441406
ROST,2016-04-30,51.47615051269531
ROST,2016-07-30,56.19572067260742
ROST,2016-10-29,56.72764587402344
ROST,2017-01-28,59.625244140625
ROST,2017-04-29,59.46632385253906
ROST,2017-07-29,50.32518768310547
ROST,2017-10-28,58.69306564331055
ROST,2018-02-03,72.88066864013672
ROST,2018-05-05,74.60139465332031
ROST,2018-08-04,82.52651977539062
RTX,2009-12-31,29.848133087158203
RTX,2010-03-31,31.858356475830078
RTX,2010-06-30,28.257205963134766
RTX,2010-09-30,31.19654083251953
RTX,2010-12-31,34.67565155029297
RTX,2011-03-31,37.475311279296875
RTX,2011-06-30,39.399505615234375
RTX,2011-09-30,31.528779983520508
RTX,2011-12-31,32.95149612426758
RTX,2012-03-31,37.60546875
RTX,2012-06-30,34.462928771972656
RTX,2012-09-30,35.96966552734375
RTX,2012-12-31,37.942420959472656
RTX,2013-03-31,43.48448181152344
RTX,2013-06-30,43.4990234375
RTX,2013-09-30,50.7174186706543
RTX,2013-12-31,53.82590103149414
RTX,2014-03-31,55.55394744873047
RTX,2014-06-30,55.16715621948242
RTX,2014-09-30,50.74580001831055
RTX,2014-12-31,55.56574630737305
RTX,2015-03-31,56.93391036987305
RTX,2015-06-30,54.18352508544922
RTX,2015-09-30,43.750938415527344
RTX,2015-12-31,47.537010192871094
RTX,2016-03-31,49.900413513183594
RTX,2016-06-30,51.461204528808594
RTX,2016-09-30,51.29460906982422
RTX,2016-12-31,55.68496322631836
RTX,2017-03-31,57.339839935302734
RTX,2017-06-30,62.739864349365234
RTX,2017-09-30,60.003875732421875
RTX,2017-12-31,66.3382339477539
RTX,2018-03-31,65.79168701171875
RTX,2018-06-30,65.7474594116211
RTX,2018-09-30,73.9122543334961
RTX,2018-12-31,56.61479568481445
RTX,2019-03-31,68.93731689453125
RTX,2019-06-30,70.02212524414062
RTX,2019-09-30,73.85774993896484
RTX,2019-12-31,81.42416381835938
RVTY,2010-01-03,18.853107452392578
RVTY,2010-07-04,18.104724884033203
RVTY,2010-10-03,21.287195205688477
RVTY,2011-01-02,23.94998550415039
RVTY,2011-04-03,24.536439895629883
RVTY,2011-07-03,25.608999252319336
RVTY,2011-10-02,17.962650299072266
RVTY,2012-01-01,18.770469665527344
RVTY,2012-04-01,26.039859771728516
RVTY,2012-07-01,24.352426528930664
RVTY,2012-09-30,27.896188735961914
RVTY,2012-12-30,29.440868377685547
RVTY,2013-03-31,31.982730865478516
RVTY,2013-06-30,30.961503982543945
RVTY,2013-09-29,36.38223648071289
