company,date,price,return
MRK,2012-12-31,25.768661499023438,-9.114646711373629
MRK,2013-03-31,28.088764190673828,8.259895935260559
MRK,2013-06-30,29.789722442626953,5.709882847109633
MRK,2013-09-30,30.80885124206543,3.3079091181659845
MRK,2013-12-31,32.68156433105469,5.730181915465312
MRK,2014-03-31,37.35893630981445,12.52008874120698
MRK,2014-06-30,38.35661697387695,2.6010653252917937
MRK,2014-09-30,39.591461181640625,3.1189659863735835
MRK,2014-12-31,38.21517562866211,-3.6014110372065784
MRK,2015-03-31,38.99248123168945,1.9934756098455777
MRK,2015-06-30,38.91313934326172,-0.2038948534268628
MRK,2015-09-30,34.04999542236328,-14.282362921272032
MRK,2015-12-31,36.72936248779297,7.294891291184749
MRK,2016-03-31,37.113807678222656,1.0358548865770763
MRK,2016-06-30,40.74052810668945,8.901996603896016
MRK,2016-09-30,44.45862579345703,8.363051309864755
MRK,2016-12-31,42.25865936279297,-5.205954149603344
MRK,2017-03-31,45.940059661865234,8.013486108134487
MSFT,2009-06-30,17.54706573486328,-161.8104950196289
MSFT,2009-09-30,19.09331512451172,8.09838092319225
MSFT,2009-12-31,22.7269344329834,15.98816294026105
MSFT,2010-03-31,21.941762924194336,-3.5784340187327617
MSFT,2010-06-30,17.31505584716797,-26.720717032992454
MSFT,2010-09-30,18.527067184448242,6.541841324446887
MSFT,2010-12-31,21.244077682495117,12.78949615348875
MSFT,2011-03-31,19.44017791748047,-9.279234854083278
MSFT,2011-06-30,20.037715911865234,2.9820664042398985
MSFT,2011-09-30,19.30332374572754,-3.8044855684516015
MSFT,2011-12-31,20.284772872924805,4.838354037018869
MSFT,2012-03-31,25.373449325561523,20.055122925326213
MSFT,2012-06-30,24.21781349182129,-4.771842157139865
MSI,2008-12-31,13.962631225585938,-73.44734742720382
MSI,2009-07-04,19.509859085083008,28.432946826040435
MSI,2009-10-03,25.18316078186035,22.528155801887554
MSI,2009-12-31,24.458240509033203,-2.9639101494623556
MSI,2010-04-03,22.251953125,-9.915028005134733
MSI,2010-07-03,20.423891067504883,-8.950606186906409
MSI,2010-10-02,26.979711532592773,24.29907546330934
MSI,2010-12-31,28.587141036987305,5.6229110225285135
MSI,2011-04-02,34.61757278442383,17.4201460772256
MSI,2011-07-02,36.25487518310547,4.516088913318374
MSI,2011-10-01,32.84538269042969,-10.380431626601876
MSI,2011-12-31,36.458534240722656,9.910303926199067
MSI,2012-03-31,40.21059036254883,9.331014760033831
MSI,2012-06-30,38.23396682739258,-5.169810247730052
MSI,2012-09-29,40.386573791503906,5.3300063907975535
MSI,2012-12-31,44.69739532470703,9.64445803136154
MSI,2013-03-30,51.61640167236328,13.40466619811055
MSI,2013-06-29,46.75339889526367,-10.401388758908507
MSI,2013-09-28,48.652225494384766,3.9028566110305647
MSI,2013-12-31,55.224491119384766,11.90099807491575
MSI,2014-03-29,52.85440444946289,-4.484180069019697
MSI,2014-06-28,55.145442962646484,4.154538235798486
MSI,2014-09-27,52.663307189941406,-4.71321666858621
MSI,2014-12-31,56.002288818359375,5.962223507056629
MSI,2015-04-04,52.46002197265625,-6.752316740449444
MSI,2015-07-04,48.54608154296875,-8.062319975759983
MSI,2015-10-03,58.02424240112305,16.334829143707786
MSI,2015-12-31,58.411903381347656,0.6636677762300055
MSI,2016-04-02,65.3246078491211,10.582083376205746
MSI,2016-07-02,57.002403259277344,-14.599743368696094
MSI,2016-10-01,66.22254943847656,13.922970736372978
MSI,2016-12-31,72.37283325195312,8.49805588246828
MSI,2017-04-01,75.71375274658203,4.412566242504373
MSI,2017-07-01,76.58843994140625,1.142061642061642
MSI,2017-09-30,75.34922790527344,-1.6446247301839763
MTD,2009-12-31,104.98999786376953,28.231994058097488
MTD,2010-06-30,111.62999725341797,5.948221403763521
MTD,2010-09-30,124.44000244140625,10.294121614165022
MTD,2010-12-31,151.2100067138672,17.70385760455489
MTD,2011-03-31,172.0,12.087205398914426
MTD,2011-06-30,168.6699981689453,-1.9742703902322036
MTD,2011-09-30,139.9600067138672,-20.512996626080863
MTD,2011-12-31,147.7100067138672,5.246767075850672
MTD,2012-03-31,184.75,20.048710844997466
MTD,2012-06-30,155.85000610351562,-18.543466644004486
MTD,2012-09-30,170.74000549316406,8.72086149150592
MTD,2012-12-31,193.3000030517578,11.670976307513616
MTD,2013-03-31,213.22000122070312,9.342462271316753
MTD,2013-06-30,201.1999969482422,-5.974157283686754
MTD,2013-09-30,240.08999633789062,16.19809237487621
MTD,2013-12-31,242.58999633789062,1.0305453801639388
MTD,2014-03-31,235.67999267578125,-2.931943260714237
MTD,2014-06-30,253.17999267578125,6.912078563178669
MTD,2014-09-30,256.1300048828125,1.15176361644196
MTD,2014-12-31,302.4599914550781,15.317723957268125
MTD,2015-03-31,328.6499938964844,7.968964834259322
MTD,2015-06-30,341.4599914550781,3.751536894265697
MTD,2015-09-30,284.739990234375,-19.919928062797148
MTD,2015-12-31,339.1300048828125,16.038101573239487
MTD,2016-03-31,344.760009765625,1.6330214419705738
MTD,2016-06-30,364.9200134277344,5.5244993204796335
MTD,2016-09-30,419.8299865722656,13.079097468203251
MTD,2016-12-31,418.55999755859375,-0.303418630800735
MTD,2017-03-31,478.9100036621094,12.60153382515163
MTD,2017-06-30,588.5399780273438,18.627447320178636
MTD,2017-09-30,626.1599731445312,6.008048538820286
MTD,2017-12-31,619.52001953125,-1.0717899993458266
MTD,2018-03-31,575.030029296875,-7.736985542959501
MTD,2018-06-30,578.6300048828125,0.6221550136631072
MTD,2018-09-30,608.97998046875,4.983739459312968
MTD,2018-12-31,565.5800170898438,-7.673531961439872
MTD,2019-03-31,723.0,21.773164994489107
NOC,2014-12-31,122.77618408203125,-488.87642208926883
NOC,2015-09-30,140.1952667236328,12.424872143465322
NOC,2015-12-31,160.18911743164062,12.481403873480994
NOC,2016-03-31,168.6111297607422,4.994932624585536
NOC,2016-06-30,190.18211364746094,11.342277921416265
NOC,2016-09-30,183.82806396484375,-3.4565177620716114
NOC,2016-12-31,200.5581512451172,8.341763810849223
NOC,2017-03-31,205.84732055664062,2.569462306927662
NOC,2017-06-30,223.03944396972656,7.708108981575227
NOC,2017-09-30,250.9088134765625,11.107369693667309
NOC,2017-12-31,268.51708984375,6.557599882165322
NOC,2018-03-31,306.4395751953125,12.375191855488053
NOC,2018-06-30,271.0773620605469,-13.045063175311277
NOC,2018-09-30,280.7283935546875,3.437853710462155
NOC,2018-12-31,217.62716674804688,-28.995105597131033
NOC,2019-03-31,240.58070373535156,9.54088862112337
NOC,2019-06-30,289.564697265625,16.91642454789272
NOC,2019-09-30,337.08697509765625,14.097927639673335
NOC,2019-12-31,310.52899169921875,-8.552497225174328
NOC,2020-03-31,274.132080078125,-13.277144218480736
NOC,2020-12-31,279.72705078125,2.0001536095628936
NOC,2021-12-31,361.6699523925781,22.656817650801806
NOC,2022-12-31,517.2564697265625,30.07918246363011
NOC,2023-12-31,451.0934753417969,-14.667247034471831
NOC,2024-03-31,463.1252136230469,2.5979449892449678
NOC,2024-06-30,423.6694641113281,-9.312861287862587
NOC,2024-09-30,515.2229614257812,17.76968500415748
NOC,2024-12-31,459.80743408203125,-12.051898955131655
NOC,2025-03-31,503.912353515625,8.7524981528809
NOC,2025-06-30,494.42864990234375,-1.9181136884269163
NOC,2025-09-30,604.9229736328125,18.26585012417443
NOC,2025-12-31,568.3895874023438,-6.427525598671463
NOC,2026-03-31,682.239990234375,16.687735175553016
NTAP,2010-04-30,25.45115089416504,-2580.586009926907
NTAP,2010-07-30,31.052322387695312,18.03785051436209
NTAP,2010-10-29,39.090667724609375,20.563335969453277
NTAP,2011-01-28,39.66327667236328,1.443675348569703
NTAP,2011-04-29,38.253807067871094,-3.6845211301229774
NTAP,2011-07-29,34.88429641723633,-9.659104516064973
NTAP,2011-10-28,30.531108856201172,-14.258203269125552
NTAP,2012-01-27,27.367155075073242,-11.561135136073188
NTAP,2012-04-27,28.651817321777344,4.483702490060448
NTAP,2012-07-27,24.159137725830078,-18.596191829908957
NTAP,2012-10-26,20.46662712097168,-18.041617619909477
NTAP,2013-01-25,26.537612915039062,22.876909892023146
NTAP,2013-04-26,25.597970962524414,-3.6707673193718753
NTAP,2013-07-26,30.47357177734375,15.999439942396936
NTAP,2013-10-25,29.13718032836914,-4.586550359073161
NTAP,2014-01-24,32.63959503173828,10.730570339379033
NTAP,2014-04-25,26.094770431518555,-25.080981713924427
NTAP,2014-07-25,28.55497932434082,8.615691382151118
NTAP,2014-10-24,30.62137794494629,6.748222187520808
NTAP,2015-01-23,29.812835693359375,-2.7120608717104084
NTAP,2015-04-24,27.401826858520508,-8.798715674276922
NTAP,2015-07-31,23.766809463500977,-15.294511451366152
NTAP,2015-10-30,26.0911865234375,8.908667522071312
NTAP,2016-01-29,16.94893455505371,-53.93998034913538
NTAP,2016-04-29,18.394872665405273,7.860549712153747
NTAP,2016-07-29,20.657451629638672,10.952846482705157
NTAP,2016-10-28,26.611705780029297,22.37456779211419
NTAP,2017-01-27,29.924598693847656,11.070801475775422
NTAP,2017-04-28,31.727252960205078,5.681721857919621
NTAP,2017-07-28,34.801204681396484,8.832888830525555
NTAP,2017-10-27,35.376441955566406,1.6260461549311052
NTAP,2018-01-26,51.09349822998047,30.761362636922872
NTAP,2018-04-27,54.54415512084961,6.326355011318381
NTAP,2018-07-27,64.63021087646484,15.605791190893486
NTAP,2018-10-26,58.697166442871094,-10.107889005797709
NTAP,2019-01-25,52.43295669555664,-11.947084700347071
NTAP,2019-04-26,59.48329544067383,11.852636429918215
PANW,2024-07-31,162.36500549316406,63.36446067303696
PANW,2025-07-31,173.60000610351562,6.471774317595511
PFE,2008-12-31,8.17111873626709,-2024.5561557317842
PFE,2009-06-28,7.2402729988098145,-12.856500543698996
PFE,2009-09-27,7.895627975463867,8.300226133888366
PFE,2009-12-31,8.841156959533691,10.694629542236903
PFE,2010-04-04,8.380045890808105,-5.502488586982189
PFE,2010-07-04,7.010693550109863,-19.532337719665172
PFE,2010-10-03,8.612821578979492,18.601662813726374
PFE,2010-12-31,8.86901569366455,2.8886420267365978
PFE,2011-04-03,10.431252479553223,14.97650247610135
PFE,2011-07-03,10.723443031311035,2.7247829909167676
PFE,2011-10-02,9.238750457763672,-16.070274658189515
PFE,2011-12-31,11.421884536743164,19.113606620313384
PFE,2012-04-01,12.079156875610352,5.441375963866484
PFE,2012-07-01,12.387361526489258,2.48805728499841
PFE,2012-09-30,13.507349967956543,8.291696329215066
PFE,2012-12-31,13.754825592041016,1.7991912905654728
PFE,2013-03-31,15.966263771057129,13.850693003236621
PFE,2013-06-30,15.625192642211914,-2.182828312297419
PFE,2013-09-29,16.241897583007812,3.7970005514693796
PFE,2013-12-31,17.359447479248047,6.437704296615338
PKG,2009-12-31,14.328375816345215,-21.15432831853218
PKG,2010-06-30,13.89404010772705,-3.126057685529582
PKG,2010-09-30,14.712900161743164,5.56559240540035
PKG,2010-12-31,16.50139808654785,10.838462992191515
PKG,2011-03-31,18.584077835083008,11.206796307124128
PKG,2011-06-30,18.131267547607422,-2.4974000647590584
PKG,2011-09-30,15.212366104125977,-19.187688644239017
PKG,2011-12-31,16.618162155151367,8.459395436754818
PKG,2012-03-31,19.645498275756836,15.409821008924457
PKG,2012-06-30,18.920522689819336,-3.8316889962431713
PKG,2012-09-30,24.510290145874023,22.80579880036895
PKG,2012-12-31,26.152496337890625,6.279347756326105
PKG,2013-03-31,30.726289749145508,14.88560268290147
PKG,2013-06-30,33.80347442626953,9.103160930500877
PKG,2013-09-30,39.703338623046875,14.859869223573577
PKG,2013-12-31,44.2901496887207,10.356278084203323
PKG,2014-03-31,49.524696350097656,10.569568411632737
PKG,2014-06-30,50.59785461425781,2.1209560609665736
PKG,2014-09-30,45.43381118774414,-11.366080219804854
REGN,2011-12-31,55.058040618896484,17.480152440893818
REGN,2012-03-31,115.83743286132812,52.46956078109238
REGN,2012-06-30,113.45354461669922,-2.101202084679531
REGN,2012-09-30,151.63560485839844,25.18014174662652
REGN,2012-12-31,169.92205810546875,10.761671233831285
REGN,2013-03-31,175.21629333496094,3.021542762219721
REGN,2013-06-30,223.37098693847656,21.558168436968472
REGN,2013-09-30,310.7705078125,28.12349263423509
REGN,2013-12-31,273.3930358886719,-13.671698623314082
REGN,2014-03-31,298.2650146484375,8.338885735251928
REGN,2014-06-30,280.57452392578125,-6.305095158010787
REGN,2014-09-30,358.10076904296875,21.64928193937642
REGN,2014-12-31,407.4970397949219,12.121872290609137
REGN,2015-03-31,448.450439453125,9.132201923616098
REGN,2015-06-30,506.70684814453125,11.49706361868419
REGN,2015-09-30,462.0187683105469,-9.672351622726111
REGN,2015-12-31,539.2271118164062,14.318334856305768
REGN,2016-03-31,358.02130126953125,-50.61313667771314
REGN,2016-06-30,346.88653564453125,-3.2099157738454993
REGN,2016-09-30,399.3222961425781,13.131187766015618
REGN,2016-12-31,364.6266784667969,-9.515380997811617
REGN,2017-03-31,384.9096984863281,5.269552858578256
REGN,2017-06-30,487.8442687988281,21.099883076610876
REGN,2017-09-30,444.1196594238281,-9.845231672861646
REGN,2017-12-31,373.4371643066406,-18.92754708772048
REGN,2018-03-31,342.0492248535156,-9.176439287815095
REGN,2018-06-30,342.67498779296875,0.18261120938047198
REGN,2018-09-30,401.3287353515625,14.614888591820687
REGN,2018-12-31,370.9936828613281,-8.17670324094795
REGN,2019-03-31,407.8646240234375,9.039994888105477
REGN,2019-06-30,310.8996887207031,-31.188495460297123
REGN,2019-09-30,275.53851318359375,-12.833478386938928
REGN,2019-12-31,372.9603576660156,26.12123312302878
REGN,2020-03-31,485.0133972167969,23.103081315647554
REGN,2020-06-30,619.465087890625,21.704482351322984
REGN,2020-09-30,556.023681640625,-11.409838887222811
REGN,2020-12-31,479.8681335449219,-15.870099048486615
RL,2010-04-03,66.63905334472656,-620.1004658072561
RL,2010-07-03,56.38848114013672,-18.178486097391257
RL,2010-10-02,69.72156524658203,19.123328713706613
RL,2011-01-01,85.70933532714844,18.653475749802343
RL,2011-04-02,98.00736999511719,12.548071301761743
RL,2011-07-02,104.10395050048828,5.856243183915003
RL,2011-10-01,100.67354583740234,-3.4074538991865624
RL,2011-12-31,107.33075714111328,6.202519651434452
RL,2012-03-31,135.66226196289062,20.883851125471583
RL,2012-06-30,109.30367279052734,-24.11500775722114
RL,2012-09-29,118.33326721191406,7.630647436799243
RL,2012-12-29,115.33779907226562,-2.5971261492267668
RL,2013-03-30,133.15150451660156,13.378523591609056
RL,2013-06-29,137.2794647216797,3.00697574356598
RL,2013-09-28,131.18910217285156,-4.642430238453505
RL,2013-12-28,139.73861694335938,6.118219113312972
RL,2014-03-29,126.02198028564453,-10.884320835638652
RL,2014-06-28,128.12327575683594,1.6400575607974908
RL,2014-09-27,132.6434326171875,3.40775021511759
RL,2014-12-27,148.6139678955078,10.746321832648583
RL,2015-03-28,105.7385025024414,-40.54858389173466
RL,2015-06-27,110.67980194091797,4.464499711622433
RL,2015-09-26,87.99801635742188,-25.77533735688927
RL,2015-12-26,92.52694702148438,4.894715334129527
RL,2016-04-02,79.7851791381836,-15.9700937203296
RL,2016-07-02,74.31797790527344,-7.3564989078130125
RL,2016-10-01,83.87126159667969,11.39041372400728
RL,2016-12-31,75.31664276123047,-11.358205201165369
RL,2017-04-01,68.481201171875,-9.981486119380104
RL,2017-07-01,62.347755432128906,-9.837476421140607
RL,2017-09-30,75.00967407226562,16.88038082652913
RL,2017-12-30,88.52169036865234,15.264073968894348
RMD,2010-06-30,25.208669662475586,-251.15573948918643
RMD,2010-09-30,27.202646255493164,7.330083162828045
RMD,2010-12-31,28.719892501831055,5.282910603656186
RMD,2011-03-31,24.872882843017578,-15.466681860295198
RMD,2011-06-30,25.66053009033203,3.069489385222055
RMD,2011-09-30,23.869680404663086,-7.502612751024065
RMD,2011-12-31,21.059040069580078,-13.34647887936258
RMD,2012-03-31,25.627357482910156,17.825940174973184
RMD,2012-06-30,25.867795944213867,0.9294895545884049
RMD,2012-09-30,33.69970703125,23.24029428437921
RMD,2012-12-31,34.76730728149414,3.0707015691502813
RMD,2013-03-31,38.925437927246094,10.68229637781787
RMD,2013-06-30,38.022491455078125,-2.374769347334221
ROK,2008-09-30,25.62091827392578,-48.40409328253209
ROK,2009-06-30,22.76954460144043,-12.52275230970131
ROK,2009-09-30,30.411170959472656,25.12769524138289
ROK,2009-12-31,33.761539459228516,9.923624791463874
ROK,2010-03-31,40.74002456665039,17.129310013068654
ROK,2010-06-30,35.650611877441406,-14.275807401862311
ROK,2010-09-30,45.130977630615234,21.006338109420188
ROK,2010-12-31,52.71116256713867,14.38060662552925
ROK,2011-03-31,69.85897827148438,24.5463305199029
ROK,2011-06-30,64.30406188964844,-8.638515544117064
ROK,2011-09-30,41.80903244018555,-53.80423352691933
ROK,2011-12-31,55.09228515625,24.110912586746316
ROK,2012-03-31,60.165855407714844,8.432640435482412
ROK,2012-06-30,50.14378356933594,-19.986668585789825
ROK,2012-09-30,53.14830017089844,5.653081268641654
ROK,2012-12-31,64.57313537597656,17.692861185316637
ROK,2013-03-31,66.73054504394531,3.2330167040415905
ROK,2013-06-30,64.62855529785156,-3.252416422441097
ROK,2013-09-30,83.5696792602539,22.665067199092174
ROK,2013-12-31,92.8108901977539,9.957032970817949
ROK,2014-03-31,98.32353973388672,5.6066426728053465
ROK,2014-06-30,99.28665924072266,0.9700391917718104
ROK,2014-09-30,87.62003326416016,-13.315021168035305
ROK,2014-12-31,89.18821716308594,1.7582859583999355
ROK,2015-03-31,93.55732727050781,4.669981747970642
ROK,2015-06-30,101.0658187866211,7.429308549872691
ROK,2015-09-30,82.7424087524414,-22.145125227139385
ROK,2015-12-31,84.24787139892578,1.7869444313385594
ROK,2016-03-31,94.10843658447266,10.477875888094193
ROK,2016-06-30,95.60208129882812,1.5623558546667096
ROK,2016-09-30,102.48612213134766,6.717046844349177
ROK,2016-12-31,113.27751922607422,9.526512558232824
ROK,2017-03-31,131.89576721191406,14.115879818892374
ROK,2017-06-30,137.85450744628906,4.322484875365172
ROK,2017-09-30,152.3851318359375,9.535460720205007
ROK,2017-12-31,168.63824462890625,9.637856957497533
ROK,2018-03-31,150.2833709716797,-12.213509411287738
ROK,2018-06-30,144.15257263183594,-4.252992664585835
ROK,2018-09-30,163.469970703125,11.81709275911663
ROK,2018-12-31,131.8953094482422,-23.939184332611323
ROK,2019-03-31,154.6404571533203,14.70840692259927
ROK,2019-06-30,145.2239990234375,-6.484092294113938
RTX,2009-12-31,29.84812355041504,-386.54314492549787
RTX,2010-03-31,31.858352661132812,6.309896597918739
RTX,2010-06-30,28.257211685180664,-12.744148347236775
RTX,2010-09-30,31.196537017822266,9.421960299511433
RTX,2010-12-31,34.6756591796875,10.033326674012455
RTX,2011-03-31,37.475303649902344,7.4706385206891825
RTX,2011-06-30,39.39950180053711,4.883813405499797
RTX,2011-09-30,31.528783798217773,-24.963595337807618
RTX,2011-12-31,32.95148468017578,4.317562306422966
RTX,2012-03-31,37.6054801940918,12.37584386609483
RTX,2012-06-30,34.462913513183594,-9.118691255473893
RTX,2012-09-30,35.969669342041016,4.188962135096248
RTX,2012-12-31,37.94240951538086,5.199301252969047
RTX,2013-03-31,43.48448944091797,12.744958022485442
RTX,2013-06-30,43.49901580810547,0.03339470311600292
RTX,2013-09-30,50.71742630004883,14.232604093982603
RTX,2013-12-31,53.825927734375,5.775100523424849
RTX,2014-03-31,55.55396270751953,3.1105521351236254
RTX,2014-06-30,55.16717529296875,-0.7011187585674314
RTX,2014-09-30,50.745792388916016,-8.712806906565243
RTX,2014-12-31,55.56575393676758,8.674338430351465
RTX,2015-03-31,56.93391418457031,2.403067253320026
RTX,2015-06-30,54.18354415893555,-5.0760245907265835
RTX,2015-09-30,43.75094223022461,-23.845433713890962
RTX,2015-12-31,47.53702163696289,7.964485944559844
RTX,2016-03-31,49.90042495727539,4.736238864370472
RTX,2016-06-30,51.4611930847168,3.032903113754141
RTX,2016-09-30,51.294612884521484,-0.32475184201181345
RTX,2016-12-31,55.684967041015625,7.884271805818538
RTX,2017-03-31,57.33983612060547,2.886072217069269
RTX,2017-06-30,62.73986053466797,8.607007360302667
RTX,2017-09-30,60.003883361816406,-4.559666840817518
RTX,2017-12-31,66.33826446533203,9.548608415624038
RTX,2018-03-31,65.7917251586914,-0.8307113171487105
RTX,2018-06-30,65.74744415283203,-0.06735015547743937
RTX,2018-09-30,73.91226959228516,11.046644196548062
RTX,2018-12-31,56.614803314208984,-30.552903596743423
RTX,2019-03-31,68.93732452392578,17.874962938893972
RTX,2019-06-30,70.0220947265625,1.549182735639037
RTX,2019-09-30,73.85777282714844,5.193330307376978
RTX,2019-12-31,81.42415618896484,9.292553605660643
RVTY,2010-01-03,18.853097915649414,-331.8874094499716
RVTY,2010-07-04,18.104713439941406,-4.133644413597688
RVTY,2010-10-03,21.287193298339844,14.950208859364444
RVTY,2011-01-02,23.949989318847656,11.118151181855858
RVTY,2011-04-03,24.536439895629883,2.390120894786687
RVTY,2011-07-03,25.60900115966797,4.188219826891492
RVTY,2011-10-02,17.962648391723633,-42.568070148650385
RVTY,2012-01-01,18.770462036132812,4.303642834439304
RVTY,2012-04-01,26.039857864379883,27.9164189993177
RVTY,2012-07-01,24.352432250976562,-6.929187179385962
RVTY,2012-09-30,27.89619255065918,12.703383421401279
RVTY,2012-12-30,29.440876007080078,5.2467306205475195
RVTY,2013-03-31,31.982742309570312,7.947618368327417
RVTY,2013-06-30,30.96151351928711,-3.2983813586730526
RVTY,2013-09-29,36.38223648071289,14.89936706969468
RVTY,2013-12-29,39.38861083984375,7.6325980912475995
RVTY,2014-03-30,42.66273880004883,7.67444391123181
RVTY,2014-06-29,44.899200439453125,4.981072307557415
RVTY,2014-09-28,42.045692443847656,-6.7866833193824805
RVTY,2014-12-28,42.42673110961914,0.8981098845135725
RVTY,2015-03-29,49.264469146728516,13.879654354427254
RVTY,2015-06-28,52.42182159423828,6.022973547063447
RVTY,2015-10-04,44.89158248901367,-16.77427857899081
RVTY,2016-01-03,51.87133026123047,13.455887360254536
RVTY,2016-04-03,48.81411361694336,-6.262976868284157
RVTY,2016-07-03,51.135528564453125,4.539730032483711
RVTY,2016-10-02,54.55540084838867,6.268622777494549
RVTY,2017-01-01,50.771148681640625,-7.45354845224621
RVTY,2017-04-02,56.59975051879883,10.297928495678287
RVTY,2017-07-02,66.50703430175781,14.896595355624104
RVTY,2017-10-01,67.38507080078125,1.3030133953843939
SJM,2010-04-30,38.877681732177734,-73.32584608564487
SJM,2010-07-31,39.37525939941406,1.263680988584757
SJM,2010-10-31,41.48496627807617,5.085473288131946
SJM,2011-01-31,40.367279052734375,-2.7687950527497533
SJM,2011-04-30,49.090389251708984,17.769486720195303
SJM,2011-07-31,51.25321960449219,4.21989168577741
SJM,2011-10-31,51.00291061401367,-0.49077393322282314
SJM,2012-01-31,52.48728942871094,2.82807291223025
SJM,2012-04-30,53.37660217285156,1.666109695893958
SJM,2012-07-31,51.80615234375,-3.031396384508808
SJM,2012-10-31,58.16307067871094,10.929475113300233
SJM,2013-01-31,60.55548858642578,3.950786235173952
SJM,2013-04-30,70.93651580810547,14.634250221369784
SJM,2013-07-31,77.70684814453125,8.712658534075745
SJM,2013-10-31,77.19522094726562,-0.6627705588343777
SJM,2014-01-31,67.27131652832031,-14.752059170370902
SJM,2014-04-30,67.89252471923828,0.9149876123872308
SJM,2014-07-31,70.37769317626953,3.531187717117755
SJM,2014-10-31,73.91837310791016,4.7899862818568035
SJM,2015-01-31,73.76507568359375,-0.20781843290442317
SJM,2015-04-30,83.36874389648438,11.519506908746417
SJM,2015-07-31,80.77042388916016,-3.2169201078972276
SJM,2015-10-31,85.41801452636719,5.440995863668071
SJM,2016-01-31,93.91873931884766,9.05114874212812
SJM,2016-04-30,93.42952728271484,-0.5236160883619502
SJM,2016-07-31,114.00996398925781,18.051436897640006
SJM,2016-10-31,97.58670806884766,-16.8293984349011
SJM,2017-01-31,101.5400161743164,3.893349887478846
SJM,2017-04-30,95.22724914550781,-6.629160335360153
SJM,2017-07-31,92.1558837890625,-3.3327935560527244
SJM,2017-10-31,80.69013977050781,-14.209597419417792
SJM,2018-01-31,97.28063201904297,17.05426034371109
SJM,2018-04-30,88.0328140258789,-10.504966921136353
SJM,2018-07-31,86.34048461914062,-1.960064753172711
SJM,2018-10-31,84.8051528930664,-1.810422685058028
SJM,2019-01-31,82.72907257080078,-2.509493044889249
SJM,2019-04-30,97.52940368652344,15.175250289946925
SJM,2019-07-31,89.0245361328125,-9.553397212901881
SJM,2019-10-31,85.27491760253906,-4.397094287150378
SJM,2020-01-31,84.3059310913086,-1.149369325132055
SLB,2008-12-31,28.270177841186523,-198.21507160271264
SLB,2009-06-30,36.45293045043945,22.447448005251616
SLB,2009-09-30,40.29896926879883,9.543764736774897
SLB,2009-12-31,44.15797805786133,8.739097573729355
SLB,2010-03-31,43.19221878051758,-2.2359566250839804
SLB,2010-06-30,37.79782485961914,-14.271704630975934
SLB,2010-09-30,42.23936462402344,10.51516708155736
SLB,2010-12-31,57.405662536621094,26.4195155014935
SLB,2011-03-31,64.29345703125,10.713056682083646
SLB,2011-06-30,59.7394905090332,-7.623042117388317
SLB,2011-09-30,41.433143615722656,-44.182857721574926
SLB,2011-12-31,47.556636810302734,12.876211619013134
SLB,2012-03-31,48.85659408569336,2.660761151525482
SPGI,2008-06-30,29.207332611083984,-67.27509744300517
SPGI,2008-09-30,23.133644104003906,-26.254784934764608
SPGI,2008-12-31,17.174753189086914,-34.69564219824339
SPGI,2009-03-31,17.119802474975586,-0.3209775007138713
SPGI,2009-06-30,22.705764770507812,24.601515747171625
SPGI,2009-09-30,19.102771759033203,-18.861100666037366
SPGI,2009-12-31,25.648984909057617,25.522308868109246
SPGI,2010-03-31,27.469682693481445,6.628026267139517
SPGI,2010-06-30,21.863798141479492,-25.64003068326266
SPGI,2010-09-30,25.904033660888672,15.596935876088475
SPGI,2010-12-31,28.72170066833496,9.810237353224368
SPGI,2011-03-31,31.281627655029297,8.183483976361327
SPGI,2011-06-30,33.47208786010742,6.544139744831249
SPGI,2011-09-30,32.9582633972168,-1.5590155849474021
SPGI,2011-12-31,36.35763168334961,9.349806708365968
SPGI,2012-03-31,39.40707778930664,7.738320822115153
SPGI,2012-06-30,36.794952392578125,-7.099140580095995
SPGI,2012-09-30,44.86747360229492,17.991922793049564
STLD,2008-12-31,7.558693885803223,-493.5876525779836
STLD,2009-06-30,10.160072326660156,25.603936243946652
STLD,2009-09-30,10.578544616699219,3.9558588180312153
STLD,2009-12-31,12.270787239074707,13.790823599212644
STLD,2010-06-30,9.22266960144043,-33.050274696582555
STLD,2010-09-30,9.917783737182617,7.008764802323178
STLD,2010-12-31,12.916387557983398,23.21549897244602
STLD,2011-03-31,13.319156646728516,3.0239834204821547
STLD,2011-06-30,11.60488224029541,-14.772010356819163
STLD,2011-09-30,7.149748802185059,-62.31174774628171
STLD,2011-12-31,9.54916763305664,25.12699455149831
STLD,2012-03-31,10.631210327148438,10.177982193886557
STLD,2012-06-30,8.64541244506836,-22.96938283393114
STLD,2012-09-30,8.36536979675293,-3.3476421858138297
STLD,2012-12-31,10.294580459594727,18.740061048760264
STLD,2013-03-31,11.989990234375,14.140209805338927
STLD,2013-06-30,11.344082832336426,-5.6937824907043915
STLD,2013-09-30,12.805390357971191,11.411659346449524
STLD,2013-12-31,15.050758361816406,14.918636987367274
STLD,2014-03-31,13.791916847229004,-9.127386196794841
STLD,2014-06-30,14.006448745727539,1.5316651807545074
STLD,2014-09-30,17.730558395385742,21.003905046935113
STLD,2014-12-31,15.572342872619629,-13.859285917476408
STLD,2015-03-31,15.966438293457031,2.468273847893182
STLD,2015-06-30,16.562122344970703,3.59666496301761
STLD,2015-09-30,13.843242645263672,-19.640482865026346
