company,date,price,return
MRK,2013-03-31,28.08875274658203,8.259844977074133
MRK,2013-06-30,29.78970718383789,5.70987296638718
MRK,2013-09-30,30.808862686157227,3.307994562153228
MRK,2013-12-31,32.681556701660156,5.730124891534927
MRK,2014-03-31,37.35893249511719,12.520100230562969
MRK,2014-06-30,38.356624603271484,2.6010946439463356
MRK,2014-09-30,39.591461181640625,3.118946716070585
MRK,2014-12-31,38.21517562866211,-3.6014110372065784
MRK,2015-03-31,38.992488861083984,1.9934947861142143
MRK,2015-06-30,38.91313934326172,-0.20391445964383736
MRK,2015-09-30,34.05000305175781,-14.282337314659504
MRK,2015-12-31,36.729373931884766,7.294899404209533
MRK,2016-03-31,37.11381912231445,1.0358545671699473
MRK,2016-06-30,40.74052429199219,8.901959983835031
MRK,2016-09-30,44.45863342285156,8.363075615698708
MRK,2016-12-31,42.2586555480957,-5.205981700605704
MRK,2017-03-31,45.94007873535156,8.013532602901158
MSFT,2009-06-30,17.547067642211914,-161.8105752600868
MSFT,2009-09-30,19.09331703186035,8.09838011419527
MSFT,2009-12-31,22.7269287109375,15.988133395818002
MSFT,2010-03-31,21.941761016845703,-3.5784169442415643
MSFT,2010-06-30,17.315053939819336,-26.72071997642672
MSFT,2010-09-30,18.52706527709961,6.541841997924953
MSFT,2010-12-31,21.24408531188965,12.789536451679604
MSFT,2011-03-31,19.44017791748047,-9.279274099580741
MSFT,2011-06-30,20.037721633911133,2.982094109039833
MSFT,2011-09-30,19.30333137512207,-3.804474183847545
MSFT,2011-12-31,20.28476333618164,4.838271685965418
MSFT,2012-03-31,25.373455047607422,20.055178539454037
MSFT,2012-06-30,24.217824935913086,-4.771816274799432
MSI,2008-12-31,13.962626457214355,-73.44748862346
MSI,2009-07-04,19.50986099243164,28.432978263500676
MSI,2009-10-03,25.183156967163086,22.52813649269228
MSI,2009-12-31,24.458242416381836,-2.9638865231612512
MSI,2010-04-03,22.2519588470459,-9.915008312307915
MSI,2010-07-03,20.42388916015625,-8.950644378035113
MSI,2010-10-02,26.979707717895508,24.299071829420953
MSI,2010-12-31,28.58715057373047,5.622955851053183
MSI,2011-04-02,34.61756134033203,17.420091228597567
MSI,2011-07-02,36.25487518310547,4.516120478981582
MSI,2011-10-01,32.84539031982422,-10.380405987209157
MSI,2011-12-31,36.45853805541992,9.910292426162089
MSI,2012-03-31,40.210594177246094,9.331013874819442
MSI,2012-06-30,38.23397445678711,-5.169799238875896
MSI,2012-09-29,40.386558532714844,5.329951731797224
MSI,2012-12-31,44.69740676879883,9.644515303498963
MSI,2013-03-30,51.616397857666016,13.404637626876914
MSI,2013-06-29,46.75341033935547,-10.401353576162647
MSI,2013-09-28,48.652217864990234,3.9028180193222664
MSI,2013-12-31,55.2244987487793,11.901024061235754
MSI,2014-03-29,52.854400634765625,-4.48420204476732
MSI,2014-06-28,55.14545822143555,4.154571673827105
MSI,2014-09-27,52.6633186340332,-4.713222887929215
MSI,2014-12-31,56.00231170654297,5.962241505326392
MSI,2015-04-04,52.46002197265625,-6.752360370213088
MSI,2015-07-04,48.54608154296875,-8.062319975759983
MSI,2015-10-03,58.02424621582031,16.334834644120445
MSI,2015-12-31,58.41187286376953,0.6636093467731413
MSI,2016-04-02,65.32462310791016,10.582150979610565
MSI,2016-07-02,57.00242233276367,-14.599731791333149
MSI,2016-10-01,66.2225570678711,13.922951851070566
MSI,2016-12-31,72.37285614013672,8.498074278506714
MSI,2017-04-01,75.71377563476562,4.4125649085908885
MSI,2017-07-01,76.58847045898438,1.1420711485381831
MSI,2017-09-30,75.34921264648438,-1.6446858155163762
MTD,2009-12-31,104.98999786376953,28.232008591661995
MTD,2010-06-30,111.62999725341797,5.948221403763521
MTD,2010-09-30,124.44000244140625,10.294121614165022
MTD,2010-12-31,151.2100067138672,17.70385760455489
MTD,2011-03-31,172.0,12.087205398914426
MTD,2011-06-30,168.6699981689453,-1.9742703902322036
MTD,2011-09-30,139.9600067138672,-20.512996626080863
MTD,2011-12-31,147.7100067138672,5.246767075850672
MTD,2012-03-31,184.75,20.048710844997466
MTD,2012-06-30,155.85000610351562,-18.543466644004486
MTD,2012-09-30,170.74000549316406,8.72086149150592
MTD,2012-12-31,193.3000030517578,11.670976307513616
MTD,2013-03-31,213.22000122070312,9.342462271316753
MTD,2013-06-30,201.1999969482422,-5.974157283686754
MTD,2013-09-30,240.08999633789062,16.19809237487621
MTD,2013-12-31,242.58999633789062,1.0305453801639388
MTD,2014-03-31,235.67999267578125,-2.931943260714237
MTD,2014-06-30,253.17999267578125,6.912078563178669
MTD,2014-09-30,256.1300048828125,1.15176361644196
MTD,2014-12-31,302.4599914550781,15.317723957268125
MTD,2015-03-31,328.6499938964844,7.968964834259322
MTD,2015-06-30,341.4599914550781,3.751536894265697
MTD,2015-09-30,284.739990234375,-19.919928062797148
MTD,2015-12-31,339.1300048828125,16.038101573239487
MTD,2016-03-31,344.760009765625,1.6330214419705738
MTD,2016-06-30,364.9200134277344,5.5244993204796335
MTD,2016-09-30,419.8299865722656,13.079097468203251
MTD,2016-12-31,418.55999755859375,-0.303418630800735
MTD,2017-03-31,478.9100036621094,12.60153382515163
MTD,2017-06-30,588.5399780273438,18.627447320178636
MTD,2017-09-30,626.1599731445312,6.008048538820286
MTD,2017-12-31,619.52001953125,-1.0717899993458266
MTD,2018-03-31,575.030029296875,-7.736985542959501
MTD,2018-06-30,578.6300048828125,0.6221550136631072
MTD,2018-09-30,608.97998046875,4.983739459312968
MTD,2018-12-31,565.5800170898438,-7.673531961439872
MTD,2019-03-31,723.0,21.773164994489107
NOC,2014-12-31,122.77615356445312,-488.8765684620106
NOC,2015-09-30,140.19529724121094,12.424912974639629
NOC,2015-12-31,160.18911743164062,12.481384822512606
NOC,2016-03-31,168.61111450195312,4.994924026918132
NOC,2016-06-30,190.18212890625,11.342293057898345
NOC,2016-09-30,183.82806396484375,-3.456526062648103
NOC,2016-12-31,200.55819702148438,8.341784731365752
NOC,2017-03-31,205.84725952148438,2.5694111800638173
NOC,2017-06-30,223.03945922851562,7.708142660719483
NOC,2017-09-30,250.90867614746094,11.107314958916112
NOC,2017-12-31,268.5171203613281,6.557661645623382
NOC,2018-03-31,306.4396057128906,12.375190623072669
NOC,2018-06-30,271.0772399902344,-13.045125339158014
NOC,2018-09-30,280.72845458984375,3.437918188133159
NOC,2018-12-31,217.6271514892578,-28.995142687285806
NOC,2019-03-31,240.58070373535156,9.540894963605883
NOC,2019-06-30,289.5647277832031,16.916433304171584
NOC,2019-09-30,337.0870056152344,14.097926363342294
NOC,2019-12-31,310.5290222167969,-8.55249638466834
NOC,2020-03-31,274.1319885253906,-13.277193182449443
NOC,2020-12-31,279.7270202636719,2.0001756473176417
NOC,2021-12-31,361.6700134277344,22.656839141140356
NOC,2022-12-31,517.2564086914062,30.079162413334988
NOC,2023-12-31,451.09344482421875,-14.667241261501761
NOC,2024-03-31,463.125244140625,2.5979579970278777
NOC,2024-06-30,423.6694030761719,-9.312884238978034
NOC,2024-09-30,515.222900390625,17.76968710921822
NOC,2024-12-31,459.8074035644531,-12.051893117985442
NOC,2025-03-31,503.9123229980469,8.752498682943441
NOC,2025-06-30,494.4286804199219,-1.9181012254528749
NOC,2025-09-30,604.9229125976562,18.26583683253966
NOC,2025-12-31,568.3895874023438,-6.427514860410663
NOC,2026-03-31,682.239990234375,16.687735175553016
NTAP,2010-04-30,25.451154708862305,-2580.58560815244
NTAP,2010-07-30,31.05232048034668,18.037833195201653
NTAP,2010-10-29,39.09068298339844,20.56337185632085
NTAP,2011-01-28,39.66328048706055,1.4436463566066082
NTAP,2011-04-29,38.253807067871094,-3.6845311021951916
NTAP,2011-07-29,34.88430404663086,-9.659080532998802
NTAP,2011-10-28,30.531099319458008,-14.258263947929569
NTAP,2012-01-27,27.36714744567871,-11.56113138959569
NTAP,2012-04-27,28.65182113647461,4.483741835036346
NTAP,2012-07-27,24.159149169921875,-18.596151441235804
NTAP,2012-10-26,20.466636657714844,-18.041618532447774
NTAP,2013-01-25,26.53761863708496,22.876890584621755
NTAP,2013-04-26,25.59796714782715,-3.6708051222636784
NTAP,2013-07-26,30.47357177734375,15.999452460447966
NTAP,2013-10-25,29.13718032836914,-4.586550359073161
NTAP,2014-01-24,32.639583587646484,10.730539039728873
NTAP,2014-04-25,26.094768524169922,-25.080947000600972
NTAP,2014-07-25,28.554977416992188,8.615691957641932
NTAP,2014-10-24,30.621379852294922,6.748234224813575
NTAP,2015-01-23,29.812843322753906,-2.712040984443508
NTAP,2015-04-24,27.401830673217773,-8.79872837070199
NTAP,2015-07-31,23.766807556152344,-15.294536754577528
NTAP,2015-10-30,26.091196060180664,8.908708127703308
NTAP,2016-01-29,16.948930740356445,-53.9400712639407
NTAP,2016-04-29,18.394866943359375,7.860541788397761
NTAP,2016-07-29,20.657445907592773,10.95284951660831
NTAP,2016-10-28,26.611703872680664,22.37458373043328
NTAP,2017-01-27,29.92458724975586,11.070773840338344
NTAP,2017-04-28,31.727258682250977,5.68177493854386
NTAP,2017-07-28,34.80120086669922,8.832862395244684
NTAP,2017-10-27,35.3764533996582,1.626088761527865
NTAP,2018-01-26,51.0934944152832,30.761335069154484
NTAP,2018-04-27,54.54414367675781,6.32634235111292
NTAP,2018-07-27,64.63020324707031,15.60579893545314
NTAP,2018-10-26,58.697181701660156,-10.107847384506282
NTAP,2019-01-25,52.43294906616211,-11.947130091030306
NTAP,2019-04-26,59.48330307006836,11.85266056190808
PANW,2024-07-31,162.36500549316406,63.364455974121384
PANW,2025-07-31,173.60000610351562,6.471774317595511
PFE,2008-12-31,8.171114921569824,-2024.5571475840145
PFE,2009-06-28,7.240271091461182,-12.856477586957121
PFE,2009-09-27,7.895625591278076,8.300222600991031
PFE,2009-12-31,8.841158866882324,10.694675775435686
PFE,2010-04-04,8.380046844482422,-5.502499341080737
PFE,2010-07-04,7.010692596435547,-19.532367582956027
PFE,2010-10-03,8.612821578979492,18.60167388645449
PFE,2010-12-31,8.869013786315918,2.8886211422030605
PFE,2011-04-03,10.43125057220459,14.976505214546881
PFE,2011-07-03,10.723442077636719,2.724792126601605
PFE,2011-10-02,9.238751411437988,-16.07025235423714
PFE,2011-12-31,11.421886444091797,19.11361177805335
PFE,2012-04-01,12.079157829284668,5.441367639053317
PFE,2012-07-01,12.387358665466309,2.488027064565816
PFE,2012-09-30,13.507349967956543,8.2917175104457
PFE,2012-12-31,13.754828453063965,1.7992117164666976
PFE,2013-03-31,15.966262817382812,13.850669938310245
PFE,2013-06-30,15.625192642211914,-2.182822208857044
PFE,2013-09-29,16.24189567565918,3.7969892539790413
PFE,2013-12-31,17.359445571899414,6.437705003950513
PKG,2009-12-31,14.328372955322266,-21.154339198375336
PKG,2010-06-30,13.894044876098633,-3.126001701425263
PKG,2010-09-30,14.712894439697266,5.5655232690943
PKG,2010-12-31,16.501394271850586,10.838477056476908
PKG,2011-03-31,18.584087371826172,11.206862399565491
PKG,2011-06-30,18.13126564025879,-2.497463445474729
PKG,2011-09-30,15.212366104125977,-19.187676106093278
PKG,2011-12-31,16.618160247802734,8.459384930185838
PKG,2012-03-31,19.6455020904541,15.409847143190989
PKG,2012-06-30,18.92051887512207,-3.8317300921661634
PKG,2012-09-30,24.510295867919922,22.8058323853772
PKG,2012-12-31,26.152494430541992,6.279319041568139
PKG,2013-03-31,30.72630500793457,14.885651158547914
PKG,2013-06-30,33.803462982177734,9.103085017844297
PKG,2013-09-30,39.70332717895508,14.85987350678407
PKG,2013-12-31,44.29014205932617,10.356288481141252
PKG,2014-03-31,49.524681091308594,10.569556262929808
PKG,2014-06-30,50.59784698486328,2.120971459271247
PKG,2014-09-30,45.43382263183594,-11.366035376052332
REGN,2011-12-31,55.05804443359375,17.480137372778863
REGN,2012-03-31,115.83744049072266,52.46956061843985
REGN,2012-06-30,113.45354461669922,-2.1012088093654433
REGN,2012-09-30,151.63560485839844,25.18014174662652
REGN,2012-12-31,169.92208862304688,10.761687260809838
REGN,2013-03-31,175.21627807617188,3.021516899716049
REGN,2013-06-30,223.37098693847656,21.558175268110364
REGN,2013-09-30,310.7704772949219,28.12348557598121
REGN,2013-12-31,273.3930358886719,-13.67168746078464
REGN,2014-03-31,298.2650451660156,8.338895113740158
REGN,2014-06-30,280.5745544433594,-6.305094472217186
REGN,2014-09-30,358.1007995605469,21.64928009441083
REGN,2014-12-31,407.4970397949219,12.121864801578507
REGN,2015-03-31,448.450439453125,9.132201923616098
REGN,2015-06-30,506.70684814453125,11.49706361868419
REGN,2015-09-30,462.0187683105469,-9.672351622726111
REGN,2015-12-31,539.2271728515625,14.318344554618617
REGN,2016-03-31,358.0213317871094,-50.61314088742728
REGN,2016-06-30,346.8865661621094,-3.2099154914510084
REGN,2016-09-30,399.3222961425781,13.131180123672975
REGN,2016-12-31,364.6266784667969,-9.515380997811617
REGN,2017-03-31,384.9096984863281,5.269552858578256
REGN,2017-06-30,487.8442687988281,21.099883076610876
REGN,2017-09-30,444.11962890625,-9.84523922085147
REGN,2017-12-31,373.4371337890625,-18.927548634494606
REGN,2018-03-31,342.0492248535156,-9.176430365830798
REGN,2018-06-30,342.6749572753906,0.18260231995071946
REGN,2018-09-30,401.3287658691406,14.614902688753432
REGN,2018-12-31,370.9936828613281,-8.176711466850312
REGN,2019-03-31,407.8646240234375,9.039994888105477
REGN,2019-06-30,310.899658203125,-31.18850833761961
REGN,2019-09-30,275.5385437011719,-12.833454814330114
REGN,2019-12-31,372.9604187011719,26.121237030800742
REGN,2020-03-31,485.0133972167969,23.10306873142687
REGN,2020-06-30,619.465087890625,21.704482351322984
REGN,2020-09-30,556.0237426757812,-11.409826657678636
REGN,2020-12-31,479.8681335449219,-15.870111767638395
RL,2010-04-03,66.63907623291016,-620.1002184780223
RL,2010-07-03,56.38847732543945,-18.178534682379485
RL,2010-10-02,69.72157287597656,19.123343035095516
RL,2011-01-01,85.70930480957031,18.653437884154393
RL,2011-04-02,98.00731658935547,12.548054785861606
RL,2011-07-02,104.10391998291016,5.8562668865452085
RL,2011-10-01,100.67356872558594,-3.407400076056312
RL,2011-12-31,107.33078002929688,6.202518328753218
RL,2012-03-31,135.6623077392578,20.88386095009822
RL,2012-06-30,109.3036880493164,-24.11503231075674
RL,2012-09-29,118.33326721191406,7.630634542040717
RL,2012-12-29,115.3377914428711,-2.5971329358484225
RL,2013-03-30,133.1514892578125,13.378519394890064
RL,2013-06-29,137.27947998046875,3.0069976395915505
RL,2013-09-28,131.18911743164062,-4.642429698485975
RL,2013-12-28,139.7386474609375,6.118228696672342
RL,2014-03-29,126.02198791503906,-10.884338338755514
RL,2014-06-28,128.123291015625,1.6400633202043473
RL,2014-09-27,132.6434783935547,3.40777204629559
RL,2014-12-27,148.61398315429688,10.746300194485052
RL,2015-03-28,105.73851776123047,-40.548578040297535
RL,2015-06-27,110.67980194091797,4.464485925196369
RL,2015-09-26,87.9980239868164,-25.775326452216333
RL,2015-12-26,92.52696990966797,4.89473061451496
RL,2016-04-02,79.7851791381836,-15.970122407591875
RL,2016-07-02,74.31800079345703,-7.356465844554706
RL,2016-10-01,83.87126922607422,11.39039449476607
RL,2016-12-31,75.31664276123047,-11.358215330924544
RL,2017-04-01,68.48119354248047,-9.981498372264515
RL,2017-07-01,62.3477668762207,-9.837444023354493
RL,2017-09-30,75.00965118408203,16.880340206872386
RL,2017-12-30,88.52165222167969,15.26406330934756
RMD,2010-06-30,25.20866584777832,-251.1556413029341
RMD,2010-09-30,27.20264434814453,7.330090688415806
RMD,2010-12-31,28.719892501831055,5.282917244867091
RMD,2011-03-31,24.872886657714844,-15.466664151436488
RMD,2011-06-30,25.660526275634766,3.0694601095060277
RMD,2011-09-30,23.869678497314453,-7.502605359857689
RMD,2011-12-31,21.059040069580078,-13.3464698222136
RMD,2012-03-31,25.62735939025879,17.825946290881507
RMD,2012-06-30,25.8677978515625,0.9294894860529757
RMD,2012-09-30,33.699710845947266,23.240297313490547
RMD,2012-12-31,34.7673225402832,3.070733137701207
RMD,2013-03-31,38.925445556640625,10.682274684067302
RMD,2013-06-30,38.022491455078125,-2.374789412811888
ROK,2008-09-30,25.62092399597168,-48.40406013872223
ROK,2009-06-30,22.76954460144043,-12.52277743996192
ROK,2009-09-30,30.41117286682129,25.12769993727505
ROK,2009-12-31,33.76156234741211,9.923680208026967
ROK,2010-03-31,40.74002456665039,17.129253831994053
ROK,2010-06-30,35.65061950683594,-14.275782946320383
ROK,2010-09-30,45.130977630615234,21.006321204414068
ROK,2010-12-31,52.71116256713867,14.38060662552925
ROK,2011-03-31,69.85899353027344,24.546347000696116
ROK,2011-06-30,64.3040542602539,-8.638552162725793
ROK,2011-09-30,41.809043884277344,-53.80417317899012
ROK,2011-12-31,55.092308044433594,24.110923342407258
ROK,2012-03-31,60.16586685180664,8.43261981061393
ROK,2012-06-30,50.14378356933594,-19.98669140834326
ROK,2012-09-30,53.148277282714844,5.653040638357705
ROK,2012-12-31,64.57317352294922,17.69294525407518
ROK,2013-03-31,66.73053741455078,3.2329484748479533
ROK,2013-06-30,64.6285400390625,-3.2524289953290006
ROK,2013-09-30,83.56964111328125,22.665050156842838
ROK,2013-12-31,92.81090545654297,9.957088876359228
ROK,2014-03-31,98.32352447509766,5.606612504976736
ROK,2014-06-30,99.28662872314453,0.9700241215082848
ROK,2014-09-30,87.62007904052734,-13.314927138128924
ROK,2014-12-31,89.18822479248047,1.7582430366809325
ROK,2015-03-31,93.55734252929688,4.669989141096269
ROK,2015-06-30,101.06583404541016,7.429307428205284
ROK,2015-09-30,82.74246215820312,-22.145064830404547
ROK,2015-12-31,84.24789428710938,1.7869077223175105
ROK,2016-03-31,94.10842895507812,10.477844309435442
ROK,2016-06-30,95.60211181640625,1.5623952577497295
ROK,2016-09-30,102.4861068725586,6.717003178501635
ROK,2016-12-31,113.27752685546875,9.526532122014785
ROK,2017-03-31,131.89576721191406,14.115874034480417
ROK,2017-06-30,137.85452270507812,4.3224954656816355
ROK,2017-09-30,152.38510131835938,9.535432589911993
ROK,2017-12-31,168.63824462890625,9.637875053972737
ROK,2018-03-31,150.2833251953125,-12.213543591572233
ROK,2018-06-30,144.15260314941406,-4.2529388383947175
ROK,2018-09-30,163.46995544433594,11.817065859236582
ROK,2018-12-31,131.89532470703125,-23.939158425394485
ROK,2019-03-31,154.6405029296875,14.708422303177654
ROK,2019-06-30,145.22401428222656,-6.484112626966122
RTX,2009-12-31,29.848114013671875,-386.5433515018971
RTX,2010-03-31,31.858348846435547,6.309915314360637
RTX,2010-06-30,28.257221221923828,-12.744096796459678
RTX,2010-09-30,31.19652557373047,9.421896502095505
RTX,2010-12-31,34.6756477355957,10.033329985336655
RTX,2011-03-31,37.47529983520508,7.470659639604333
RTX,2011-06-30,39.39950942993164,4.883841506068978
RTX,2011-09-30,31.528785705566406,-24.963611976263515
RTX,2011-12-31,32.95149230957031,4.317578671818454
RTX,2012-03-31,37.605464935302734,12.375788023733302
RTX,2012-06-30,34.462913513183594,-9.118646979504433
RTX,2012-09-30,35.96965026855469,4.1889113297504315
RTX,2012-12-31,37.942413330078125,5.199361053714438
RTX,2013-03-31,43.48447799682617,12.744926286461455
RTX,2013-06-30,43.499019622802734,0.0334297786539989
RTX,2013-09-30,50.717430114746094,14.232603023481282
RTX,2013-12-31,53.82590866088867,5.775060047246877
RTX,2014-03-31,55.55393981933594,3.1105465500141043
RTX,2014-06-30,55.167171478271484,-0.701084233069278
RTX,2014-09-30,50.745784759521484,-8.712815733764785
RTX,2014-12-31,55.565731048583984,8.674314542623712
RTX,2015-03-31,56.93392562866211,2.4031270722518703
RTX,2015-06-30,54.18354034423828,-5.07605310939468
RTX,2015-09-30,43.75094223022461,-23.84542499477071
RTX,2015-12-31,47.53701400756836,7.9644711734333375
RTX,2016-03-31,49.900413513183594,4.736232305952392
RTX,2016-06-30,51.46120071411133,3.03293972792933
RTX,2016-09-30,51.29460525512695,-0.3247816376708028
RTX,2016-12-31,55.68496322631836,7.884279196428369
RTX,2017-03-31,57.33982467651367,2.8860594875050984
RTX,2017-06-30,62.7398796081543,8.607053385130788
RTX,2017-09-30,60.003875732421875,-4.559711922498496
RTX,2017-12-31,66.33827209472656,9.54863031895012
RTX,2018-03-31,65.79170989990234,-0.8307462986685956
RTX,2018-06-30,65.7474594116211,-0.06730372348566913
RTX,2018-09-30,73.9122543334961,11.046605188139715
RTX,2018-12-31,56.614803314208984,-30.55287664480123
RTX,2019-03-31,68.93730163574219,17.874935672191018
RTX,2019-06-30,70.0221176147461,1.5492476034107439
RTX,2019-09-30,73.85775756835938,5.1932797310603265
RTX,2019-12-31,81.4241714477539,9.292589344000321
RVTY,2010-01-03,18.853103637695312,-331.88735930434615
RVTY,2010-07-04,18.10472297668457,-4.13362116600466
RVTY,2010-10-03,21.287193298339844,14.95016405898597
RVTY,2011-01-02,23.949989318847656,11.118151181855858
RVTY,2011-04-03,24.53644561767578,2.3901436579944098
RVTY,2011-07-03,25.608993530273438,4.188168938891541
RVTY,2011-10-02,17.962648391723633,-42.56802767498857
RVTY,2012-01-01,18.770469665527344,4.303681730922825
RVTY,2012-04-01,26.039859771728516,27.91639498033531
RVTY,2012-07-01,24.352432250976562,-6.929195011657553
RVTY,2012-09-30,27.896188735961914,12.703371483922377
RVTY,2012-12-30,29.440874099731445,5.246737439034195
RVTY,2013-03-31,31.98275375366211,7.947657270254949
RVTY,2013-06-30,30.96150779724121,-3.298437411733208
RVTY,2013-09-29,36.38224411010742,14.899400642964366
RVTY,2013-12-29,39.38862228393555,7.632605558418481
RVTY,2014-03-30,42.662742614746094,7.674425341981809
RVTY,2014-06-29,44.89921188354492,4.981088030229925
RVTY,2014-09-28,42.04570007324219,-6.786691160646662
RVTY,2014-12-28,42.42673110961914,0.8980919019956368
RVTY,2015-03-29,49.26446533203125,13.87964768586717
RVTY,2015-06-28,52.42184066772461,6.0230150171688095
RVTY,2015-10-04,44.8916015625,-16.774271451956754
RVTY,2016-01-03,51.871315002441406,13.45582513112092
RVTY,2016-04-03,48.814109802246094,-6.262953913490482
RVTY,2016-07-03,51.13553237915039,4.53974461376844
RVTY,2016-10-02,54.55541229248047,6.268635447195494
RVTY,2017-01-01,50.771156311035156,-7.4535548457122704
RVTY,2017-04-02,56.5997428894043,10.297902924679674
RVTY,2017-07-02,66.50701141357422,14.89657753911316
RVTY,2017-10-01,67.38507080078125,1.3030473616373364
SJM,2010-04-30,38.87767028808594,-73.32589710611185
SJM,2010-07-31,39.37525939941406,1.2637100527534038
SJM,2010-10-31,41.4849967956543,5.085543110036438
SJM,2011-01-31,40.36727523803711,-2.768880364171782
SJM,2011-04-30,49.09039306640625,17.769500880893503
SJM,2011-07-31,51.253231048583984,4.219905629222744
SJM,2011-10-31,51.00291442871094,-0.49078885525831206
SJM,2012-01-31,52.4873046875,2.828093893612667
SJM,2012-04-30,53.37663650512695,1.6661443580123874
SJM,2012-07-31,51.806156158447266,-3.0314550685374724
SJM,2012-10-31,58.16305923461914,10.929451029268062
SJM,2013-01-31,60.555484771728516,3.9507990830688957
SJM,2013-04-30,70.93649291992188,14.634228055103
SJM,2013-07-31,77.70686340332031,8.712705914094517
SJM,2013-10-31,77.1952133178711,-0.6628002740822392
SJM,2014-01-31,67.2713394165039,-14.752008786274484
SJM,2014-04-30,67.8924789428711,0.9148870921178949
SJM,2014-07-31,70.37771606445312,3.531284134463824
SJM,2014-10-31,73.91837310791016,4.7899553177234875
SJM,2015-01-31,73.76505279541016,-0.20784952587946898
SJM,2015-04-30,83.36875915527344,11.519550557273474
SJM,2015-07-31,80.77041625976562,-3.216948749095567
SJM,2015-10-31,85.41800689697266,5.440996349648787
SJM,2016-01-31,93.91876220703125,9.051179029936344
SJM,2016-04-30,93.4295425415039,-0.5236241687793979
SJM,2016-07-31,114.00999450683594,18.05144544945842
SJM,2016-10-31,97.58673095703125,-16.829402305766415
SJM,2017-01-31,101.54000854492188,3.8933201252801473
SJM,2017-04-30,95.22723388671875,-6.6291694093653195
SJM,2017-07-31,92.15587615966797,-3.3327855531744826
SJM,2017-10-31,80.69014739990234,-14.209577165525788
SJM,2018-01-31,97.2806167602539,17.054239490728595
SJM,2018-04-30,88.03285217285156,-10.50490170333736
SJM,2018-07-31,86.34052276611328,-1.9600638871768363
SJM,2018-10-31,84.80513000488281,-1.8104951447419109
SJM,2019-01-31,82.72908782958984,-2.5094464713177067
SJM,2019-04-30,97.5294189453125,15.175247915730555
SJM,2019-07-31,89.0245361328125,-9.553414352883424
SJM,2019-10-31,85.27491760253906,-4.397094287150378
SJM,2020-01-31,84.3059310913086,-1.149369325132055
SLB,2008-12-31,28.270172119140625,-198.21513196316323
SLB,2009-06-30,36.452938079833984,22.44747993364113
SLB,2009-09-30,40.29899597167969,9.54380574282431
SLB,2009-12-31,44.15796661376953,8.739013451055335
SLB,2010-03-31,43.19221496582031,-2.2359391587429718
SLB,2010-06-30,37.797821044921875,-14.271706071329666
SLB,2010-09-30,42.239376068115234,10.515200357199657
SLB,2010-12-31,57.405670166015625,26.419505345098983
SLB,2011-03-31,64.29346466064453,10.713055410817018
SLB,2011-06-30,59.739479064941406,-7.6230755054837225
SLB,2011-09-30,41.43315505981445,-44.182790276770525
SLB,2011-12-31,47.556671142578125,12.876250451603216
SLB,2012-03-31,48.856597900390625,2.660698480198734
SPGI,2008-06-30,29.207338333129883,-67.27507773268265
SPGI,2008-09-30,23.13364601135254,-26.254799259903766
SPGI,2008-12-31,17.174760818481445,-34.69559346910291
SPGI,2009-03-31,17.119800567626953,-0.3210332423989823
SPGI,2009-06-30,22.70574951171875,24.601473477934793
SPGI,2009-09-30,19.102766036987305,-18.86105639233213
SPGI,2009-12-31,25.648996353149414,25.522364407675173
SPGI,2010-03-31,27.469684600830078,6.627991089586979
SPGI,2010-06-30,21.863801956176758,-25.64001748593226
SPGI,2010-09-30,25.904027938842773,15.596902505682317
SPGI,2010-12-31,28.721704483032227,9.810269254229105
SPGI,2011-03-31,31.281639099121094,8.18350537188057
SPGI,2011-06-30,33.47208023071289,6.544084253185792
SPGI,2011-09-30,32.95827102661133,-1.5589689267580213
SPGI,2011-12-31,36.357627868652344,9.34977621290841
SPGI,2012-03-31,39.407081604003906,7.738339433493412
SPGI,2012-06-30,36.794952392578125,-7.099150947543205
SPGI,2012-09-30,44.86747741699219,17.99192976549388
STLD,2008-12-31,7.558691024780273,-493.5879277231928
STLD,2009-06-30,10.160069465637207,25.60394345388251
STLD,2009-09-30,10.578540802001953,3.955851229363806
STLD,2009-12-31,12.270787239074707,13.79085468684534
STLD,2010-06-30,9.222671508789062,-33.050247180340726
STLD,2010-09-30,9.917781829833984,7.008727687011013
STLD,2010-12-31,12.916388511657715,23.215519408674734
STLD,2011-03-31,13.319151878356934,3.023941542056386
STLD,2011-06-30,11.604883193969727,-14.771959835649156
STLD,2011-09-30,7.149746894836426,-62.311804385003015
STLD,2011-12-31,9.54916763305664,25.12701452547621
STLD,2012-03-31,10.631208419799805,10.177966078888517
STLD,2012-06-30,8.645418167114258,-22.96927938360651
STLD,2012-09-30,8.365363121032715,-3.3477930608584248
STLD,2012-12-31,10.294576644897461,18.740095784521326
STLD,2013-03-31,11.989990234375,14.140241621021769
STLD,2013-06-30,11.344082832336426,-5.6937824907043915
STLD,2013-09-30,12.805389404296875,11.411652748881691
STLD,2013-12-31,15.050761222839355,14.918659497003745
STLD,2014-03-31,13.791919708251953,-9.127384303391898
STLD,2014-06-30,14.006453514099121,1.5316782769543682
STLD,2014-09-30,17.730558395385742,21.003878153413343
STLD,2014-12-31,15.572334289550781,-13.859348673776895
STLD,2015-03-31,15.966439247131348,2.4683334303944715
STLD,2015-06-30,16.562124252319336,3.5966703069781003
STLD,2015-09-30,13.843245506286621,-19.640471916776978
